#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 13 20 40  70  6.0  8.0    MM    MM    MM  MM 1017.8  29.5  30.8  26.6   MM   MM    MM
2026 08 13 20 30  70  7.0  8.0    MM    MM    MM  MM 1017.9  29.6  30.9  26.9   MM   MM    MM
2026 08 13 20 20  80  7.0  8.0   0.3     5   3.9 132 1018.0  29.9  30.9  27.0   MM   MM    MM
2026 08 13 20 10  70  5.0  7.0   0.3    MM   3.9 132 1018.1  30.7  30.8  26.5   MM   MM    MM
2026 08 13 20 00  70  5.0  6.0    MM    MM    MM  MM 1018.1  30.7  30.4  26.3   MM -0.6    MM
2026 08 13 19 50  60  4.0  5.0   0.3     6   3.7 118 1018.3  30.7  30.4  26.4   MM   MM    MM
2026 08 13 19 40  80  4.0  5.0    MM    MM    MM  MM 1018.3  30.6  30.4  26.2   MM   MM    MM
2026 08 13 19 30  70  4.0  5.0    MM    MM    MM  MM 1018.4  30.6  30.7  26.3   MM   MM    MM
2026 08 13 19 20  80  4.0  5.0   0.3     6   3.7 137 1018.4  30.6  30.4  25.9   MM   MM    MM
2026 08 13 19 10  70  4.0  5.0   0.3    MM   3.7 137 1018.5  30.5  30.4  26.0   MM   MM    MM
2026 08 13 19 00  80  3.0  4.0    MM    MM    MM  MM 1018.4  30.6  30.4  26.1   MM -0.5    MM
2026 08 13 18 50  90  3.0  5.0   0.3    MM   3.7 127 1018.3  30.5  30.5  26.0   MM   MM    MM
