#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 16 23 10  90  5.0  7.0    MM    MM    MM  MM 1018.8  30.2  30.3  26.7   MM   MM    MM
2026 07 16 23 00  90  5.0  6.0    MM    MM    MM  MM 1018.9  30.3  30.3  26.6   MM -1.1    MM
2026 07 16 22 50  90  5.0  6.0   0.6     6   3.9 115 1018.9  30.3  30.3  26.8   MM   MM    MM
2026 07 16 22 40  90  5.0  6.0    MM    MM    MM  MM 1019.0  30.3    MM  26.6   MM   MM    MM
2026 07 16 22 30  80  5.0  6.0    MM    MM    MM  MM 1019.1  30.3  30.4  26.6   MM   MM    MM
2026 07 16 22 20  90  5.0  6.0   0.6     6   4.0 119 1019.0  30.3  30.3  26.5   MM   MM    MM
2026 07 16 22 10  90  5.0  5.0   0.6    MM   4.0 119 1019.1  30.3  30.4  26.6   MM   MM    MM
2026 07 16 22 00  90  5.0  5.0    MM    MM    MM  MM 1019.2  30.3  30.4  26.6   MM -1.2    MM
2026 07 16 21 50  80  5.0  6.0   0.6     6   4.0 114 1019.3  30.2  30.4  26.9   MM   MM    MM
2026 07 16 21 40  80  4.0  6.0    MM    MM    MM  MM 1019.2  30.2  30.4  26.8   MM   MM    MM
2026 07 16 21 30  70  4.0  5.0    MM    MM    MM  MM 1019.3  30.2  30.4  26.8   MM   MM    MM
2026 07 16 21 20  80  4.0  5.0   0.7     6   4.2 121 1019.4  30.3  30.4  26.7   MM   MM    MM
