#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 28 23 10  90  5.0  6.0   0.4    MM   3.9 129 1016.4  29.6  30.0  26.3   MM   MM    MM
2026 06 28 23 00  70  4.0  5.0    MM    MM    MM  MM 1016.5  29.6  30.0  26.6   MM -1.5    MM
2026 06 28 22 50  70  4.0  4.0   0.4     6   3.8 134 1016.5  29.6  30.0  26.6   MM   MM    MM
2026 06 28 22 40  80  4.0  5.0    MM    MM    MM  MM 1016.6  29.6  30.1  26.5   MM   MM    MM
2026 06 28 22 30  80  3.0  4.0    MM    MM    MM  MM 1016.6  29.6  30.1  26.4   MM   MM    MM
2026 06 28 22 20  90  4.0  5.0   0.4     5   4.0 136 1016.8  29.6  30.1  26.3   MM   MM    MM
2026 06 28 22 10  80  3.0  5.0   0.4    MM   4.0 136 1016.9  29.6  30.1  26.1   MM   MM    MM
2026 06 28 22 00  80  3.0  4.0    MM    MM    MM  MM 1017.0  29.6  30.1  26.2   MM -1.5    MM
2026 06 28 21 50  90  3.0  4.0   0.4     5   3.8 126 1017.1  29.6  30.2  26.4   MM   MM    MM
2026 06 28 21 40  90  3.0  4.0    MM    MM    MM  MM 1017.1  29.5  30.1  26.2   MM   MM    MM
2026 06 28 21 30  90  3.0  4.0    MM    MM    MM  MM 1017.1  29.5  30.1  26.2   MM   MM    MM
2026 06 28 21 20  90  3.0  4.0   0.4     5   3.8 139 1017.2  29.5  30.1  26.2   MM   MM    MM
