#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 08 22 50  90  3.0  5.0   0.7     7   4.2  90 1016.0  28.9  29.4  25.0   MM   MM    MM
2026 08 08 22 40  70  4.0  5.0    MM    MM    MM  MM 1016.0  28.9  29.4  24.6   MM   MM    MM
2026 08 08 22 30  70  4.0  4.0    MM    MM    MM  MM 1016.1  28.8  29.4  24.6   MM   MM    MM
2026 08 08 22 20  70  4.0  4.0   0.7     6   4.3  87 1016.2  28.6  29.4  24.7   MM   MM    MM
2026 08 08 22 10  60  4.0  5.0   0.7    MM   4.3  87 1016.2  28.4  29.4  24.9   MM   MM    MM
2026 08 08 22 00  60  4.0  5.0    MM    MM    MM  MM 1016.3  28.2  29.3  25.1   MM -2.4    MM
2026 08 08 21 50  60  4.0  6.0   0.7     6   4.1  76 1016.4  28.1  29.3  24.9   MM   MM    MM
2026 08 08 21 40  70  4.0  5.0   0.7    MM   4.1  76 1016.5  27.9  29.3  24.7   MM   MM    MM
2026 08 08 21 30  70  4.0  5.0    MM    MM    MM  MM 1016.7  27.8  29.3  24.9   MM   MM    MM
2026 08 08 21 20  70  4.0  5.0   0.7     6   4.2 106 1016.9  27.7  29.3  25.2   MM   MM    MM
2026 08 08 21 10  60  5.0  6.0   0.7    MM   4.2 106 1016.8  27.4  29.3  25.6   MM   MM    MM
2026 08 08 21 00  70  5.0  6.0    MM    MM    MM  MM 1016.9  27.4  29.3  25.4   MM -1.7    MM
