#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 02 09 00 240  7.0  9.0    MM    MM    MM  MM 1012.3  30.0  30.5  27.7   MM -0.8    MM
2026 08 02 08 50 260  5.0  7.0   0.5     3   3.1 184 1012.1  29.5  30.5  27.6   MM   MM    MM
2026 08 02 08 40 260  6.0  7.0    MM    MM    MM  MM 1012.2  29.2  30.5  27.3   MM   MM    MM
2026 08 02 08 30 270  6.0  8.0    MM    MM    MM  MM 1012.1  29.3  30.5  27.3   MM   MM    MM
2026 08 02 08 20 270  6.0  7.0   0.4     4   3.2 166 1012.2  29.7  30.5  27.5   MM   MM    MM
2026 08 02 08 10 230  6.0  7.0    MM    MM    MM  MM 1012.2  30.1  30.5  27.9   MM   MM    MM
2026 08 02 08 00 230  6.0  7.0    MM    MM    MM  MM 1012.3  30.1  30.5  27.6   MM -1.0    MM
2026 08 02 07 50 220  6.0  7.0   0.4     5   3.2 152 1012.5  30.2  30.5  27.7   MM   MM    MM
2026 08 02 07 40 220  5.0  7.0    MM    MM    MM  MM 1012.3  30.2  30.5  27.6   MM   MM    MM
2026 08 02 07 30 220  6.0  7.0    MM    MM    MM  MM 1012.4  30.2  30.5  27.6   MM   MM    MM
2026 08 02 07 20 220  6.0  6.0   0.4     5   3.1 152 1012.4  30.2    MM  27.6   MM   MM    MM
2026 08 02 07 10 210  6.0  7.0   0.4    MM   3.1 152 1012.7  30.2  30.5  27.7   MM   MM    MM
