#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 19 14 30 120  1.0  2.0    MM    MM    MM  MM 1017.9  30.6  30.7  24.9   MM   MM    MM
2026 08 19 14 20 140  1.0  2.0   0.4     6   5.9 146 1017.9  30.5  30.7  25.0   MM   MM    MM
2026 08 19 14 10 100  1.0  2.0   0.4    MM   5.9 146 1017.8  30.8  30.7  25.1   MM   MM    MM
2026 08 19 14 00 120  1.0  2.0    MM    MM    MM  MM 1017.8  31.0  30.7  25.0   MM +1.1    MM
2026 08 19 13 50 120  1.0  1.0   0.4     8   5.7 131 1017.6  30.8  30.6  24.4   MM   MM    MM
2026 08 19 13 40 150  1.0  2.0    MM    MM    MM  MM 1017.5  30.4  30.5  24.6   MM   MM    MM
2026 08 19 13 30 140  1.0  2.0    MM    MM    MM  MM 1017.6  30.2  30.5  24.8   MM   MM    MM
2026 08 19 13 20 130  2.0  2.0   0.4     9   5.7 158 1017.4  30.1  30.5  24.9   MM   MM    MM
2026 08 19 13 10 140  2.0  3.0   0.4    MM   5.7 158 1017.4  29.9  30.5  25.0   MM   MM    MM
2026 08 19 13 00 130  2.0  2.0    MM    MM    MM  MM 1017.3  30.0  30.5  25.0   MM +0.8    MM
2026 08 19 12 50  90  2.0  2.0   0.4     9   5.8 157 1017.4  30.0  30.4  25.3   MM   MM    MM
2026 08 19 12 40 100  2.0  2.0    MM    MM    MM  MM 1017.3  29.9  30.4  25.2   MM   MM    MM
