#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 30 12 00 130  4.0  4.0    MM    MM    MM  MM 1017.2  29.2    MM  26.7   MM +0.5    MM
2026 06 30 11 50 130  4.0  5.0   0.5     5   3.8 117 1017.1  29.1  29.6  26.6   MM   MM    MM
2026 06 30 11 40 130  4.0  5.0    MM    MM    MM  MM 1017.0  29.1  29.6  26.6   MM   MM    MM
2026 06 30 11 30 130  4.0  5.0    MM    MM    MM  MM 1016.8  29.1  29.6  26.3   MM   MM    MM
2026 06 30 11 20 130  4.0  5.0   0.5     6   3.7 124 1016.8  29.1  29.6  26.4   MM   MM    MM
2026 06 30 11 10 120  4.0  5.0   0.5    MM   3.7 124 1016.6  29.1  29.6  26.4   MM   MM    MM
2026 06 30 11 00 130  4.0  5.0    MM    MM    MM  MM 1016.6  29.1  29.6  26.6   MM -0.3    MM
2026 06 30 10 50 120  4.0  5.0   0.5     5   3.9 112 1016.4  29.1  29.6  26.5   MM   MM    MM
2026 06 30 10 40 110  4.0  5.0    MM    MM    MM  MM 1016.5  29.1  29.6  26.6   MM   MM    MM
2026 06 30 10 30 110  4.0  4.0    MM    MM    MM  MM 1016.5  29.1  29.6  26.5   MM   MM    MM
2026 06 30 10 20 120  4.0  5.0   0.5     5   3.8 125 1016.3  29.1  29.6  26.5   MM   MM    MM
2026 06 30 10 10 120  4.0  5.0   0.5    MM   3.8 125 1016.3  29.1  29.6  26.6   MM   MM    MM
