#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 01 16 00 210  7.0  8.0    MM    MM    MM  MM 1015.8  30.2    MM  27.0   MM -0.4    MM
2026 08 01 15 50 200  7.0  8.0   0.4     4   3.2 180 1015.8  30.1  30.7  27.0   MM   MM    MM
2026 08 01 15 40 210  7.0  8.0    MM    MM    MM  MM 1015.8  30.1  30.7  27.0   MM   MM    MM
2026 08 01 15 30 210  6.0  7.0    MM    MM    MM  MM 1015.9  30.2  30.7  27.0   MM   MM    MM
2026 08 01 15 20 210  6.0  7.0   0.4     3   3.2 173 1015.9  30.2  30.6  26.9   MM   MM    MM
2026 08 01 15 10 210  6.0  8.0    MM    MM    MM  MM 1016.1  30.2  30.6  27.0   MM   MM    MM
2026 08 01 15 00 210  6.0  7.0    MM    MM    MM  MM 1016.0  30.1  30.6  26.9   MM +0.0    MM
2026 08 01 14 50 210  6.0  7.0   0.4     3   3.2 178 1016.0  30.1  30.6  26.8   MM   MM    MM
2026 08 01 14 40 210  6.0  7.0    MM    MM    MM  MM 1016.1  30.1  30.6  26.9   MM   MM    MM
2026 08 01 14 30 210  6.0  7.0    MM    MM    MM  MM 1016.1  30.1  30.6  26.9   MM   MM    MM
2026 08 01 14 20 210  6.0  7.0   0.4     4   3.3 188 1016.2  30.1  30.6  26.7   MM   MM    MM
2026 08 01 14 10 210  5.0  7.0   0.4    MM   3.3 188 1016.2  30.2  30.6  26.8   MM   MM    MM
