#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 19 00 50 330  5.0  6.0   0.6     5   4.3  30 1016.3  29.9  30.2  27.4   MM   MM    MM
2026 07 19 00 40 330  5.0  6.0    MM    MM    MM  MM 1016.2  29.9  30.2  27.5   MM   MM    MM
2026 07 19 00 30 330  5.0  6.0    MM    MM    MM  MM 1016.2  30.0  30.2  27.5   MM   MM    MM
2026 07 19 00 20 320  5.0  5.0   0.6     5   4.3  44 1016.2  29.9  30.3  27.4   MM   MM    MM
2026 07 19 00 10 330  5.0  6.0   0.6    MM   4.3  44 1016.2  30.0  30.3  27.4   MM   MM    MM
2026 07 19 00 00 330  5.0  5.0    MM    MM    MM  MM 1016.2  29.9  30.3  27.4   MM -1.4    MM
2026 07 18 23 50 340  4.0  5.0   0.6     5   4.2  13 1016.2  29.9  30.3  27.3   MM   MM    MM
2026 07 18 23 40 330  4.0  5.0    MM    MM    MM  MM 1016.3  30.0  30.3  27.4   MM   MM    MM
2026 07 18 23 10 340  4.0  5.0   0.6    MM   4.0 355 1016.7  30.0  30.4  27.3   MM   MM    MM
2026 07 18 23 00 340  4.0  5.0    MM    MM    MM  MM 1016.8  30.0  30.4  27.3   MM -1.4    MM
2026 07 18 22 50 340  4.0  5.0   0.5     5   4.2  28 1016.8  30.0  30.4  27.3   MM   MM    MM
2026 07 18 22 40 330  4.0  5.0    MM    MM    MM  MM 1016.7  30.1  30.4  27.4   MM   MM    MM
