#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 06 14 10 200  3.0  4.0    MM    MM    MM  MM 1017.4  29.8  29.9  25.5   MM   MM    MM
2026 07 06 14 00 190  3.0  4.0    MM    MM    MM  MM 1017.3  29.8  29.9  25.7   MM +1.4    MM
2026 07 06 13 50 180  3.0  4.0   0.2    MM   3.5  MM 1017.3  29.7  29.9  25.6   MM   MM    MM
2026 07 06 13 40 180  3.0  4.0    MM    MM    MM  MM 1017.1  29.8  30.0  25.6   MM   MM    MM
2026 07 06 13 30 200  2.0  3.0    MM    MM    MM  MM 1017.1  29.8  30.1  25.7   MM   MM    MM
2026 07 06 13 20 200  3.0  3.0   0.2    MM   3.7  MM 1017.0  29.8  30.3  25.8   MM   MM    MM
2026 07 06 13 10 200  3.0  4.0   0.2    MM   3.7  MM 1016.9  29.8  30.3  25.5   MM   MM    MM
2026 07 06 13 00 190  4.0  5.0    MM    MM    MM  MM 1016.8  29.7  30.4  25.5   MM +1.2    MM
2026 07 06 12 50 190  4.0  5.0   0.2    MM   3.8  MM 1016.8  29.7  30.3  25.5   MM   MM    MM
2026 07 06 12 40 180  4.0  5.0    MM    MM    MM  MM 1016.6  29.6    MM  25.4   MM   MM    MM
2026 07 06 12 30 180  4.0  5.0    MM    MM    MM  MM 1016.5  29.6  30.2  25.2   MM   MM    MM
2026 07 06 12 20 190  4.0  5.0   0.2    MM   4.3  MM 1016.4  29.6  30.3  25.3   MM   MM    MM
