#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 22 07 40 230  2.0  3.0    MM    MM    MM  MM 1016.0  29.7  30.5  26.3   MM   MM    MM
2026 08 22 07 30 230  2.0  3.0    MM    MM    MM  MM 1016.1  29.7  30.6  26.1   MM   MM    MM
2026 08 22 07 20 240  2.0  3.0   0.2    MM   4.0  MM 1016.3  29.8  30.7  25.7   MM   MM    MM
2026 08 22 07 10 240  2.0  2.0   0.2    MM   4.0  MM 1016.5  29.8  30.7  25.2   MM   MM    MM
2026 08 22 07 00 270  2.0  2.0    MM    MM    MM  MM 1016.8  29.8  30.6  25.2   MM -1.2    MM
2026 08 22 06 50 290  2.0  2.0   0.2    MM   4.2  MM 1017.0  29.8  30.6  25.1   MM   MM    MM
2026 08 22 06 40 270  2.0  3.0   0.2    MM   4.2  MM 1016.9  29.8  30.6  24.9   MM   MM    MM
2026 08 22 06 30 270  2.0  2.0    MM    MM    MM  MM 1017.2  29.7  30.6  25.2   MM   MM    MM
2026 08 22 06 20 260  2.0  2.0   0.2    MM   4.0  MM 1017.4  29.6  30.5  25.4   MM   MM    MM
2026 08 22 06 10 280  1.0  2.0   0.2    MM   4.0  MM 1017.3  29.6  30.5  25.8   MM   MM    MM
2026 08 22 06 00 280  1.0  2.0    MM    MM    MM  MM 1017.4  29.5  30.5  25.8   MM +0.0    MM
2026 08 22 05 50 310  1.0  4.0   0.2    MM   3.9  MM 1017.6  29.5  30.5  25.6   MM   MM    MM
