#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 17 01 30 100  6.0  7.0    MM    MM    MM  MM 1018.2  30.2  30.9  27.2   MM   MM    MM
2026 09 17 01 20  90  6.0  7.0   0.7     5   3.8  83 1017.8  30.3  30.9  27.2   MM   MM    MM
2026 09 17 01 10  80  6.0  7.0    MM    MM    MM  MM 1017.8  30.3  30.9  27.4   MM   MM    MM
2026 09 17 01 00  70  6.0  7.0    MM    MM    MM  MM 1017.8  30.2  30.9  27.2   MM +0.3    MM
2026 09 17 00 50  60  5.0  7.0   0.7     5   3.8  80 1017.7  30.3  30.9  27.2   MM   MM    MM
2026 09 17 00 40  50  5.0  6.0    MM    MM    MM  MM 1017.6  30.2  30.9  27.2   MM   MM    MM
2026 09 17 00 30  60  6.0  7.0    MM    MM    MM  MM 1017.6  30.3  30.9  27.2   MM   MM    MM
2026 09 17 00 20  60  6.0  7.0   0.7     5   3.9  92 1017.6  30.4  30.9  26.9   MM   MM    MM
2026 09 17 00 10  60  7.0  8.0   0.7    MM   3.9  92 1017.6  30.5  30.9  26.7   MM   MM    MM
2026 09 17 00 00  60  7.0  8.0    MM    MM    MM  MM 1017.8  30.3  30.9  27.4   MM -0.0    MM
2026 09 16 23 50  70  7.0  9.0   0.7     5   3.8  85 1017.8  30.2  30.9  27.3   MM   MM    MM
2026 09 16 23 40  70  7.0  9.0   0.7    MM   3.8  85 1017.8  30.5  30.9  27.5   MM   MM    MM
