#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 24 06 40  80  4.0  5.0   0.6    MM   4.2 278 1017.5  29.2  29.5  26.1   MM   MM    MM
2026 07 24 06 30  90  4.0  5.0    MM    MM    MM  MM 1017.7  29.2  29.5  25.9   MM   MM    MM
2026 07 24 06 20  90  4.0  5.0   0.7     6   4.2 276 1017.7  29.3  29.5  25.9   MM   MM    MM
2026 07 24 06 10  90  4.0  5.0   0.7    MM   4.2 276 1017.8  29.3  29.5  25.8   MM   MM    MM
2026 07 24 06 00  90  4.0  5.0    MM    MM    MM  MM 1017.9  29.3  29.5  25.8   MM +0.0    MM
2026 07 24 05 50  90  4.0  5.0   0.7     6   4.2 283 1017.8  29.3  29.5  25.8   MM   MM    MM
2026 07 24 05 40 100  5.0  6.0    MM    MM    MM  MM 1017.8  29.3  29.5  26.1   MM   MM    MM
2026 07 24 05 30 100  5.0  6.0    MM    MM    MM  MM 1017.9  29.3  29.5  26.0   MM   MM    MM
2026 07 24 05 20  90  5.0  6.0   0.7     7   4.3 293 1017.9  29.4  29.5  26.0   MM   MM    MM
2026 07 24 05 10  90  5.0  6.0    MM    MM    MM  MM 1018.0  29.4  29.5  26.0   MM   MM    MM
2026 07 24 05 00  90  5.0  6.0    MM    MM    MM  MM 1018.1  29.4  29.5  25.9   MM +1.0    MM
2026 07 24 04 50 100  5.0  6.0   0.7     4   4.3 141 1018.1  29.4  29.5  26.1   MM   MM    MM
