#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 05 22 30 220  2.0  3.0    MM    MM    MM  MM 1012.4  30.6  31.4  27.0   MM   MM    MM
2026 09 05 22 20 230  2.0  3.0   0.2    MM   3.6  MM 1012.4  30.6  31.2  27.0   MM   MM    MM
2026 09 05 22 10 230  2.0  3.0   0.2    MM   3.6  MM 1012.4  30.6  31.1  27.1   MM   MM    MM
2026 09 05 22 00 230  2.0  3.0    MM    MM    MM  MM 1012.7  30.6    MM  26.9   MM -1.0    MM
2026 09 05 21 50 250  1.0  3.0   0.2    MM   3.6  MM 1012.7  30.8  31.0  26.4   MM   MM    MM
2026 09 05 21 40 250  2.0  3.0    MM    MM    MM  MM 1012.5  30.7  31.0  26.4   MM   MM    MM
2026 09 05 21 30 250  2.0  3.0    MM    MM    MM  MM 1012.6  30.7  31.0  26.3   MM   MM    MM
2026 09 05 21 20 250  2.0  3.0   0.2    MM   3.6  MM 1012.7  30.7  31.0  26.3   MM   MM    MM
2026 09 05 21 10 270  2.0  3.0    MM    MM    MM  MM 1012.6  30.7  31.0  26.3   MM   MM    MM
2026 09 05 21 00 250  2.0  3.0    MM    MM    MM  MM 1013.0  30.7  31.0  26.3   MM -1.5    MM
2026 09 05 20 50 260  2.0  3.0   0.2    MM   3.6  MM 1013.1  30.7  31.0  26.3   MM   MM    MM
2026 09 05 20 40 260  2.0  4.0   0.2    MM   3.6  MM 1013.2  30.7  30.9  26.3   MM   MM    MM
