#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 25 05 10  80  9.0 11.0    MM    MM    MM  MM 1014.9  30.0  30.4  26.1   MM   MM    MM
2026 09 25 05 00  80  9.0 11.0    MM    MM    MM  MM 1014.9  30.0  30.4  26.1   MM +0.5    MM
2026 09 25 04 50  80 10.0 11.0   1.4     6   4.4  68 1014.9  30.0  30.4  25.9   MM   MM    MM
2026 09 25 04 40  70 10.0 11.0    MM    MM    MM  MM 1014.9  30.0  30.5  26.0   MM   MM    MM
2026 09 25 04 30  70 10.0 12.0    MM    MM    MM  MM 1014.9  29.7  30.5  26.2   MM   MM    MM
2026 09 25 04 20  60 10.0 12.0   1.3     6   4.4  69 1015.0  29.1  30.5  26.3   MM   MM    MM
2026 09 25 04 10  80  9.0 11.0   1.3    MM   4.4  69 1015.1  29.7  30.5  26.7   MM   MM    MM
2026 09 25 04 00  70  8.0 10.0    MM    MM    MM  MM 1015.1  29.3  30.5  26.5   MM +1.0    MM
2026 09 25 03 50  70 10.0 12.0   1.2     6   4.3  55 1015.2  29.4  30.5  26.4   MM   MM    MM
2026 09 25 03 40  70 10.0 12.0    MM    MM    MM  MM 1015.1  29.9  30.5  26.8   MM   MM    MM
2026 09 25 03 30  70  8.0 10.0    MM    MM    MM  MM 1015.0  29.9  30.5  26.8   MM   MM    MM
2026 09 25 03 20  80  9.0 11.0   1.2     6   4.4  60 1014.9  29.9  30.5  26.5   MM   MM    MM
