#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 10 05 30 110  6.0  7.0    MM    MM    MM  MM 1018.2  29.7  29.7  26.5   MM   MM    MM
2026 08 10 05 20 120  6.0  7.0   0.4     4   3.8 276 1018.3  29.8  29.8  26.5   MM   MM    MM
2026 08 10 05 10 110  5.0  6.0   0.4    MM   3.8 276 1018.4  29.8  29.7  26.4   MM   MM    MM
2026 08 10 05 00 110  6.0  7.0    MM    MM    MM  MM 1018.3  29.9  29.9  26.3   MM +1.0    MM
2026 08 10 04 50 100  6.0  7.0   0.4     4   3.9 281 1018.4  29.9  29.9  26.2   MM   MM    MM
2026 08 10 04 40 100  6.0  7.0    MM    MM    MM  MM 1018.3  29.9  30.0  26.4   MM   MM    MM
2026 08 10 04 30  90  5.0  6.0    MM    MM    MM  MM 1018.3  29.8  30.0  26.5   MM   MM    MM
2026 08 10 04 20 110  5.0  7.0   0.4     5   4.1 312 1018.3  29.9  29.9  26.5   MM   MM    MM
2026 08 10 04 10 110  5.0  6.0   0.4    MM   4.1 312 1018.3  29.9  29.8  26.2   MM   MM    MM
2026 08 10 04 00 110  5.0  6.0    MM    MM    MM  MM 1018.3  30.0  29.9  26.0   MM +1.0    MM
2026 08 10 03 50 110  5.0  6.0   0.4     5   4.1 314 1018.1  30.0  30.1  25.9   MM   MM    MM
2026 08 10 03 40 120  5.0  6.0   0.4    MM   4.1 314 1018.0  30.0  30.2  25.9   MM   MM    MM
