#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 09 22 30  MM  0.0  2.0    MM    MM    MM  MM 1017.1  31.6  29.9  25.7   MM   MM    MM
2026 08 09 22 20 310  1.0  2.0   0.3     6   4.6  13 1017.1  31.2  29.9  25.7   MM   MM    MM
2026 08 09 22 10 250  1.0  2.0   0.3    MM   4.6  13 1017.2  31.2  30.0  25.6   MM   MM    MM
2026 08 09 22 00 260  1.0  2.0    MM    MM    MM  MM 1017.3  31.6  30.0  25.9   MM -1.2    MM
2026 08 09 21 50  MM  0.0  1.0   0.3     7   4.8 356 1017.3  31.5  30.1  25.7   MM   MM    MM
2026 08 09 21 40  MM  0.0  2.0    MM    MM    MM  MM 1017.4  31.2  30.3  25.7   MM   MM    MM
2026 08 09 21 30 210  1.0  2.0    MM    MM    MM  MM 1017.6  31.0  30.3  25.6   MM   MM    MM
2026 08 09 21 20 220  1.0  2.0   0.3     5   4.7  30 1017.6  30.8  29.8  25.5   MM   MM    MM
2026 08 09 21 10 180  1.0  2.0   0.3    MM   4.7  30 1017.8  30.6  29.8  25.4   MM   MM    MM
2026 08 09 21 00 180  1.0  2.0    MM    MM    MM  MM 1017.9  30.3  30.0  25.4   MM -0.7    MM
2026 08 09 20 50 150  1.0  2.0   0.3     5   4.7  72 1017.9  30.4  30.2  25.5   MM   MM    MM
2026 08 09 20 40 150  1.0  2.0    MM    MM    MM  MM 1017.8  30.3  30.0  25.4   MM   MM    MM
