#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 04 11 10 220  2.0  3.0   0.2    MM   4.3  MM 1016.7  28.8  30.2  25.3   MM   MM    MM
2026 07 04 11 00 210  2.0  2.0    MM    MM    MM  MM 1016.5  28.8  30.2  25.2   MM -0.5    MM
2026 07 04 10 50 240  1.0  2.0   0.2    MM   4.3  MM 1016.5  28.8  30.1  25.3   MM   MM    MM
2026 07 04 10 40 210  1.0  2.0    MM    MM    MM  MM 1016.3  28.8  30.1  25.2   MM   MM    MM
2026 07 04 10 30 210  2.0  2.0    MM    MM    MM  MM 1016.2  28.8  30.0  25.2   MM   MM    MM
2026 07 04 10 20 210  2.0  2.0   0.2    MM   4.3  MM 1016.2  28.8  30.0  25.4   MM   MM    MM
2026 07 04 10 10 220  2.0  3.0    MM    MM    MM  MM 1016.0  28.8  30.0  25.4   MM   MM    MM
2026 07 04 10 00 200  2.0  3.0    MM    MM    MM  MM 1016.0  28.8  30.0  25.3   MM -1.1    MM
2026 07 04 09 50 190  1.0  2.0   0.2    MM   4.1  MM 1016.1  28.9  30.0  25.3   MM   MM    MM
2026 07 04 09 40 180  1.0  2.0    MM    MM    MM  MM 1016.2  28.9  30.1  25.2   MM   MM    MM
2026 07 04 09 30 190  1.0  2.0    MM    MM    MM  MM 1016.3  28.9  30.1  25.3   MM   MM    MM
2026 07 04 09 20 210  1.0  2.0   0.2    MM   4.2  MM 1016.3  28.9  30.1  25.2   MM   MM    MM
