#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 11 02 10  80  5.0  6.0   0.5    MM   3.7  73 1019.2  29.8  30.1  26.8   MM   MM    MM
2026 08 11 02 00  80  5.0  5.0    MM    MM    MM  MM 1019.2  29.6  29.7  26.6   MM +0.4    MM
2026 08 11 01 50  80  5.0  7.0   0.5     5   3.6 118 1019.2  29.5  29.8  27.0   MM   MM    MM
2026 08 11 01 40  80  5.0  6.0   0.5    MM   3.6 118 1019.1  29.5  29.9  26.8   MM   MM    MM
2026 08 11 01 30  80  5.0  7.0    MM    MM    MM  MM 1018.9  29.6  30.1  26.9   MM   MM    MM
2026 08 11 01 20  70  4.0  5.0   0.4     5   3.5 117 1018.9  29.8  30.0  27.1   MM   MM    MM
2026 08 11 01 10  70  5.0  6.0   0.4    MM   3.5 117 1018.9  29.7  30.1  27.0   MM   MM    MM
2026 08 11 01 00  70  5.0  6.0    MM    MM    MM  MM 1018.9  29.7  30.1  27.0   MM +0.0    MM
2026 08 11 00 50  70  5.0  6.0   0.5     5   3.7 109 1018.9  29.8  30.2  26.5   MM   MM    MM
2026 08 11 00 40  70  5.0  6.0   0.5    MM   3.7 109 1018.9  29.5  30.1  26.6   MM   MM    MM
2026 08 11 00 30  60  3.0  5.0    MM    MM    MM  MM 1018.9  28.8  30.1  26.7   MM   MM    MM
2026 08 11 00 20  70  1.0  2.0   0.4     5   3.7 122 1019.0  28.2  30.0  26.1   MM   MM    MM
