#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 11 10 10 150  5.0  6.0    MM    MM    MM  MM 1016.8  29.7  29.9  26.8   MM   MM    MM
2026 07 11 10 00 150  5.0  6.0    MM    MM    MM  MM 1016.6  29.7  30.0  26.9   MM -0.0    MM
2026 07 11 09 50 150  5.0  6.0   0.7     6   3.7 104 1016.5  29.7  30.0  26.7   MM   MM    MM
2026 07 11 09 40 150  5.0  6.0    MM    MM    MM  MM 1016.5  29.7  30.0  26.9   MM   MM    MM
2026 07 11 09 30 160  6.0  6.0    MM    MM    MM  MM 1016.4  29.8  30.0  26.7   MM   MM    MM
2026 07 11 09 20 160  6.0  7.0   0.7     3   3.6  92 1016.3  29.8  30.0  26.6   MM   MM    MM
2026 07 11 09 10 160  5.0  6.0   0.7    MM   3.6  92 1016.2  29.7  30.0  26.7   MM   MM    MM
2026 07 11 09 00 160  6.0  7.0    MM    MM    MM  MM 1016.2  29.7  29.9  26.6   MM -0.9    MM
2026 07 11 08 50 150  6.0  7.0   0.7     3   3.5 105 1016.3  29.7  29.9  26.7   MM   MM    MM
2026 07 11 08 40 150  6.0  8.0    MM    MM    MM  MM 1016.3  29.7  29.9  26.9   MM   MM    MM
2026 07 11 08 30 150  7.0  8.0    MM    MM    MM  MM 1016.2  29.7  29.9  26.9   MM   MM    MM
2026 07 11 08 20 150  7.0  8.0   0.7     3   3.6 105 1016.2  29.7  29.9  26.9   MM   MM    MM
