#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 30 17 50 310  3.0  4.0   0.4     5   4.5 316 1016.1  30.4  30.4  26.2   MM   MM    MM
2026 08 30 17 40 300  3.0  4.0    MM    MM    MM  MM 1016.1  30.4  30.3  25.7   MM   MM    MM
2026 08 30 17 30 300  4.0  5.0    MM    MM    MM  MM 1016.2  30.4  30.2  26.0   MM   MM    MM
2026 08 30 17 20 300  4.0  5.0   0.4     5   4.4 309 1016.3  30.3  30.2  26.1   MM   MM    MM
2026 08 30 17 10 310  4.0  5.0   0.4    MM   4.4 309 1016.3  30.3  30.2  25.7   MM   MM    MM
2026 08 30 17 00 300  3.0  4.0    MM    MM    MM  MM 1016.4  30.2  30.1  26.3   MM +0.4    MM
2026 08 30 16 50 290  3.0  4.0   0.4     5   4.5 316 1016.6  30.2  30.1  26.4   MM   MM    MM
2026 08 30 16 40 290  3.0  3.0    MM    MM    MM  MM 1016.7  30.2  30.1  26.3   MM   MM    MM
2026 08 30 16 30 300  3.0  3.0    MM    MM    MM  MM 1016.7  30.2  30.0  26.2   MM   MM    MM
2026 08 30 16 20 300  3.0  4.0   0.4     5   4.3 303 1016.9  30.2  30.0  26.2   MM   MM    MM
2026 08 30 16 10 280  2.0  4.0   0.4    MM   4.3 303 1016.7  30.1  30.0  26.5   MM   MM    MM
2026 08 30 16 00 280  3.0  4.0    MM    MM    MM  MM 1016.7  30.0  30.0  26.4   MM +1.1    MM
