#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 11 11 50 140  6.0  7.0   0.5     6   3.6 125 1018.7  29.6  29.8  26.6   MM   MM    MM
2026 08 11 11 40 140  6.0  7.0    MM    MM    MM  MM 1018.3  29.7  29.8  26.4   MM   MM    MM
2026 08 11 11 30 140  6.0  7.0    MM    MM    MM  MM 1018.1  29.6  29.9  26.7   MM   MM    MM
2026 08 11 11 20 140  6.0  7.0   0.5     7   3.7 134 1018.1  29.5  30.0  26.8   MM   MM    MM
2026 08 11 11 10 140  6.0  7.0   0.5    MM   3.7 134 1018.0  29.5  29.9  27.0   MM   MM    MM
2026 08 11 11 00 130  6.0  7.0    MM    MM    MM  MM 1018.0  29.6  29.9  26.9   MM   MM    MM
2026 08 11 10 50 120  6.0  7.0   0.5     7   3.8 119 1017.8  29.6  29.9  26.8   MM   MM    MM
2026 08 11 10 40 130  6.0  6.0    MM    MM    MM  MM 1017.8  29.7  29.9  26.9   MM   MM    MM
2026 08 11 10 30 140  6.0  7.0    MM    MM    MM  MM 1017.8  29.7  29.9  26.8   MM   MM    MM
2026 08 11 10 20 130  6.0  7.0   0.5     7   3.8 135 1017.7  29.7  29.9  26.8   MM   MM    MM
2026 08 11 10 10 130  6.0  7.0   0.5    MM   3.8 135 1017.6  29.7  29.9  26.9   MM   MM    MM
2026 08 11 10 00 130  6.0  7.0    MM    MM    MM  MM 1017.5  29.7  30.0  26.8   MM   MM    MM
