#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 14 18 20 150  3.0  4.0   0.6     6   3.9 109 1018.7  30.0  30.2  26.0   MM   MM    MM
2026 07 14 18 10 150  3.0  4.0    MM    MM    MM  MM 1018.8  30.0  30.2  26.4   MM   MM    MM
2026 07 14 18 00 150  3.0  4.0   0.6    MM   3.9 109 1018.8  29.9  30.2  26.3   MM +0.0    MM
2026 07 14 17 50 160  4.0  5.0   0.6     8   3.8 128 1019.0  29.9  30.2  26.3   MM   MM    MM
2026 07 14 17 40 160  4.0  5.0    MM    MM    MM  MM 1018.7  29.8  30.2  26.2   MM   MM    MM
2026 07 14 17 30 160  5.0  6.0    MM    MM    MM  MM 1018.7  29.9  30.2  26.2   MM   MM    MM
2026 07 14 17 20 160  5.0  6.0   0.6     4   3.8 133 1018.7  29.9  30.1  26.2   MM   MM    MM
2026 07 14 17 10 150  5.0  6.0   0.6    MM   3.8 133 1018.7  29.8  30.1  26.2   MM   MM    MM
2026 07 14 17 00 160  5.0  6.0    MM    MM    MM  MM 1018.8  29.8  30.1  26.2   MM +0.3    MM
2026 07 14 16 50 160  5.0  6.0   0.6     3   3.7 123 1018.8  29.8  30.1  26.0   MM   MM    MM
2026 07 14 16 40 150  5.0  5.0    MM    MM    MM  MM 1018.9  29.8  30.1  25.9   MM   MM    MM
2026 07 14 16 30 160  4.0  5.0    MM    MM    MM  MM 1018.9  29.9  30.1  25.8   MM   MM    MM
