#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 05 18 40 100  1.0  2.0    MM    MM    MM  MM 1014.1  30.6  30.9  25.0   MM   MM    MM
2026 09 05 18 30 110  1.0  2.0    MM    MM    MM  MM 1014.3  30.5  30.9  24.8   MM   MM    MM
2026 09 05 18 20  90  1.0  1.0   0.3     4   3.6 177 1014.3  30.5  30.9  24.7   MM   MM    MM
2026 09 05 18 10 100  2.0  2.0   0.3    MM   3.6 177 1014.5  30.3  30.9  24.6   MM   MM    MM
2026 09 05 18 00  80  2.0  3.0    MM    MM    MM  MM 1014.4  30.0  30.9  24.7   MM +0.0    MM
2026 09 05 17 50  80  3.0  4.0   0.2    MM   3.6  MM 1014.7  30.0  30.9  24.8   MM   MM    MM
2026 09 05 17 40 160  2.0  3.0   0.2    MM   3.6  MM 1014.8  30.0  30.9  25.0   MM   MM    MM
2026 09 05 17 30 130  3.0  6.0    MM    MM    MM  MM 1014.8  29.9    MM  25.1   MM   MM    MM
2026 09 05 17 20 140  4.0  5.0   0.2    MM   3.8  MM 1014.8  29.8  30.9  25.6   MM   MM    MM
2026 09 05 17 10 190  4.0  5.0   0.2    MM   3.8  MM 1014.9  29.9  30.9  26.3   MM   MM    MM
2026 09 05 17 00 200  4.0  5.0    MM    MM    MM  MM 1015.1  30.0  30.9  26.6   MM +0.7    MM
2026 09 05 16 50 220  3.0  4.0   0.2    MM   3.7  MM 1015.1  30.0  30.9  26.7   MM   MM    MM
