#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 29 20 40 340  2.0  3.0    MM    MM    MM  MM 1014.7  30.2  30.4  25.3   MM   MM    MM
2026 07 29 20 30 330  2.0  3.0    MM    MM    MM  MM 1014.8  30.2  30.5  25.3   MM   MM    MM
2026 07 29 20 20 310  2.0  3.0   0.3     5   4.3  27 1014.8  30.1  30.4  25.4   MM   MM    MM
2026 07 29 20 10 330  2.0  2.0   0.3    MM   4.3  27 1014.8  30.2  30.2  25.5   MM   MM    MM
2026 07 29 20 00 320  2.0  3.0    MM    MM    MM  MM 1014.9  30.1  30.4  25.3   MM -0.7    MM
2026 07 29 19 50 320  2.0  3.0   0.3     5   4.0  20 1014.8  30.1  30.3  25.3   MM   MM    MM
2026 07 29 19 40 310  2.0  3.0    MM    MM    MM  MM 1014.8  30.0  30.4  25.5   MM   MM    MM
2026 07 29 19 30 320  2.0  3.0    MM    MM    MM  MM 1014.9  29.9  30.4  25.5   MM   MM    MM
2026 07 29 19 20 310  2.0  3.0   0.3     5   4.1  26 1015.0  29.9  30.4  25.4   MM   MM    MM
2026 07 29 19 10 310  2.0  3.0   0.3    MM   4.1  26 1015.1  29.9  30.4  25.5   MM   MM    MM
2026 07 29 19 00 310  2.0  3.0    MM    MM    MM  MM 1015.1  29.9  30.4  25.3   MM +0.0    MM
2026 07 29 18 50 310  2.0  3.0   0.3     5   3.9  18 1015.1  29.9  30.4  25.2   MM   MM    MM
