#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 06 08 50 130  5.0  6.0   0.4     4   3.3 100 1017.1  29.8  30.9  25.5   MM   MM    MM
2026 08 06 08 40 130  5.0  6.0    MM    MM    MM  MM 1017.1  29.8  30.9  25.3   MM   MM    MM
2026 08 06 08 30 130  5.0  5.0    MM    MM    MM  MM 1017.1  29.9  30.9  25.4   MM   MM    MM
2026 08 06 08 20 120  4.0  5.0   0.5     3   3.4 106 1017.3  29.9  30.9  25.4   MM   MM    MM
2026 08 06 08 10 120  5.0  6.0   0.5    MM   3.4 106 1017.3  29.9  30.9  25.2   MM   MM    MM
2026 08 06 08 00 120  5.0  6.0    MM    MM    MM  MM 1017.3  30.0  30.9  25.4   MM -1.0    MM
2026 08 06 07 50 110  5.0  6.0   0.5     4   3.5  95 1017.4  30.0  31.0  25.1   MM   MM    MM
2026 08 06 07 40 120  5.0  7.0    MM    MM    MM  MM 1017.3  30.0  31.0  25.1   MM   MM    MM
2026 08 06 07 30 120  5.0  6.0    MM    MM    MM  MM 1017.4  30.0  31.0  25.3   MM   MM    MM
2026 08 06 07 20 120  5.0  5.0   0.5     4   3.4 103 1017.4  30.0    MM  25.1   MM   MM    MM
2026 08 06 07 10 120  5.0  7.0   0.5    MM   3.4 103 1017.6  30.0  31.0  25.1   MM   MM    MM
2026 08 06 07 00 130  5.0  6.0    MM    MM    MM  MM 1017.7  30.0  31.0  25.5   MM -0.7    MM
