#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 22 23 10 220  8.0  9.0   1.7    MM   5.1 291 1011.4  29.6  29.5  27.0   MM   MM    MM
2026 07 22 23 00 220  8.0 10.0    MM    MM    MM  MM 1011.4  29.6  29.5  26.9   MM -1.2    MM
2026 07 22 22 50 220  8.0 10.0   1.6     8   4.9 308 1011.5  29.6  29.5  27.1   MM   MM    MM
2026 07 22 22 40 220  8.0  9.0    MM    MM    MM  MM 1011.6  29.6  29.5  27.1   MM   MM    MM
2026 07 22 22 30 220  8.0  9.0    MM    MM    MM  MM 1011.7  29.6  29.5  27.0   MM   MM    MM
2026 07 22 22 20 210  7.0  9.0   1.6     7   5.0 295 1011.9  29.6  29.5  27.0   MM   MM    MM
2026 07 22 22 10 220  8.0 10.0   1.6    MM   5.0 295 1011.9  29.6  29.5  27.0   MM   MM    MM
2026 07 22 22 00 210  8.0 10.0    MM    MM    MM  MM 1011.9  29.6  29.5  27.0   MM -1.2    MM
2026 07 22 21 50 210  8.0  9.0   1.6     6   4.9 290 1011.9  29.5  29.5  27.1   MM   MM    MM
2026 07 22 21 40 220  8.0 10.0    MM    MM    MM  MM 1011.9  29.6  29.5  27.1   MM   MM    MM
2026 07 22 21 30 220  8.0  9.0    MM    MM    MM  MM 1012.0  29.5  29.5  27.2   MM   MM    MM
2026 07 22 21 20 230  8.0  9.0   1.6     7   4.9 303 1012.1  29.5  29.5  27.1   MM   MM    MM
