#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 13 10 40 120  6.0  6.0    MM    MM    MM  MM 1018.7  29.7  29.9  26.8   MM   MM    MM
2026 07 13 10 30 120  6.0  7.0    MM    MM    MM  MM 1018.7  29.7  29.9  26.9   MM   MM    MM
2026 07 13 10 20 110  5.0  7.0   0.8     8   4.8 121 1018.7  29.7  29.9  26.9   MM   MM    MM
2026 07 13 10 10 110  5.0  6.0    MM    MM    MM  MM 1018.6  29.7  29.9  27.0   MM   MM    MM
2026 07 13 10 00 110  5.0  6.0    MM    MM    MM  MM 1018.5  29.7    MM  26.9   MM -0.6    MM
2026 07 13 09 50 120  5.0  6.0   0.7     5   4.6 317 1018.5  29.8  29.9  26.6   MM   MM    MM
2026 07 13 09 40 110  5.0  6.0    MM    MM    MM  MM 1018.5  29.7  29.9  27.0   MM   MM    MM
2026 07 13 09 30 100  5.0  6.0    MM    MM    MM  MM 1018.7  29.7  29.9  27.1   MM   MM    MM
2026 07 13 09 20 100  5.0  6.0   0.7     7   4.7 115 1018.7  29.7  29.8  26.9   MM   MM    MM
2026 07 13 09 10 110  5.0  6.0   0.7    MM   4.7 115 1018.9  29.8  29.9  27.2   MM   MM    MM
2026 07 13 09 00 110  5.0  6.0    MM    MM    MM  MM 1018.9  29.7  29.8  27.0   MM -0.5    MM
2026 07 13 08 50 110  6.0  7.0   0.6     9   4.8 114 1019.0  29.7  29.9  27.1   MM   MM    MM
