#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 15 23 50  50  5.0  6.0   0.5     4   3.7  51 1016.8  30.4  31.2  26.8   MM   MM    MM
2026 09 15 23 40  50  5.0  7.0    MM    MM    MM  MM 1016.7  30.4  31.2  26.7   MM   MM    MM
2026 09 15 23 20  50  6.0  7.0   0.4     4   3.6  34 1016.7  30.5  31.2  26.7   MM   MM    MM
2026 09 15 23 10  60  6.0  7.0   0.4    MM   3.6  34 1016.7    MM    MM    MM   MM   MM    MM
2026 09 15 23 00  60  6.0  7.0    MM    MM    MM  MM 1016.6  30.6  31.2  26.3   MM -0.7    MM
2026 09 15 22 50  60  6.0  7.0   0.4     4   3.5  35 1016.6  30.6  31.2  26.4   MM   MM    MM
2026 09 15 22 40  60  6.0  7.0    MM    MM    MM  MM 1016.6  30.6  31.3  26.4   MM   MM    MM
2026 09 15 22 30  50  6.0  7.0    MM    MM    MM  MM 1016.8  30.6  31.3  26.5   MM   MM    MM
2026 09 15 22 20  60  6.0  7.0   0.4     3   3.5  50 1016.7  30.5  31.3  26.5   MM   MM    MM
2026 09 15 22 10  60  6.0  7.0   0.4    MM   3.5  50 1016.8  30.5  31.3  26.4   MM   MM    MM
2026 09 15 22 00  60  6.0  7.0    MM    MM    MM  MM 1016.7  30.5  31.3  26.5   MM -0.9    MM
2026 09 15 21 50  50  6.0  8.0   0.4     3   3.5  47 1016.7  30.6  31.3  26.8   MM   MM    MM
