#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 26 20 30 130  3.0  4.0    MM    MM    MM  MM 1019.1  29.5  30.1  26.4   MM   MM    MM
2026 06 26 20 20 130  3.0  5.0   0.4     4   3.8 110 1019.2  29.5  30.0  26.4   MM   MM    MM
2026 06 26 20 10 130  3.0  4.0   0.4    MM   3.8 110 1019.3  29.5  30.0  26.3   MM   MM    MM
2026 06 26 20 00 130  3.0  4.0    MM    MM    MM  MM 1019.3  29.5  30.0  26.4   MM -1.1    MM
2026 06 26 19 50 130  3.0  3.0   0.4     5   3.8  91 1019.3  29.4  30.0  26.3   MM   MM    MM
2026 06 26 19 40 130  3.0  4.0    MM    MM    MM  MM 1019.2  29.5  30.1  26.2   MM   MM    MM
2026 06 26 19 30 140  3.0  4.0    MM    MM    MM  MM 1019.2  29.4  30.0  26.0   MM   MM    MM
2026 06 26 19 20 150  3.0  4.0   0.4     4   3.8 138 1019.2  29.5  30.0  26.0   MM   MM    MM
2026 06 26 19 10 140  3.0  4.0   0.4    MM   3.8 138 1019.4  29.5  29.9  26.0   MM   MM    MM
2026 06 26 19 00 140  3.0  4.0    MM    MM    MM  MM 1019.4  29.5  29.8  26.0   MM -0.8    MM
2026 06 26 18 50 140  3.0  4.0   0.5     5   3.8  60 1019.4  29.4    MM  25.9   MM   MM    MM
2026 06 26 18 40 140  3.0  4.0   0.5    MM   3.8  60 1019.6  29.5  29.7  26.1   MM   MM    MM
