#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 09 12 50 150  4.0  5.0   0.4     6   4.5  30 1017.5  29.1    MM  25.8   MM   MM    MM
2026 08 09 12 40 150  4.0  5.0   0.4    MM   4.5  30 1017.3  29.1  29.4  25.7   MM   MM    MM
2026 08 09 12 30 150  4.0  5.0    MM    MM    MM  MM 1017.3  29.1  29.4  25.9   MM   MM    MM
2026 08 09 12 20 150  4.0  5.0   0.4     6   4.6  33 1017.1  29.0  29.4  25.8   MM   MM    MM
2026 08 09 12 10 150  4.0  5.0   0.4    MM   4.6  33 1017.1  29.0  29.4  25.8   MM   MM    MM
2026 08 09 12 00 150  5.0  5.0    MM    MM    MM  MM 1017.1  28.9  29.4  25.9   MM +1.1    MM
2026 08 09 11 50 140  5.0  5.0   0.4     6   4.4  43 1017.0  28.9  29.4  25.9   MM   MM    MM
2026 08 09 11 40 150  4.0  5.0   0.4    MM   4.4  43 1016.9  28.9  29.4  26.0   MM   MM    MM
2026 08 09 11 30 140  4.0  5.0    MM    MM    MM  MM 1016.6  28.8  29.4  26.1   MM   MM    MM
2026 08 09 11 20 140  5.0  5.0   0.4     6   4.5  68 1016.5  28.8  29.5  25.9   MM   MM    MM
2026 08 09 11 10 140  4.0  5.0   0.4    MM   4.5  68 1016.4  28.8  29.5  25.9   MM   MM    MM
2026 08 09 11 00 140  4.0  5.0    MM    MM    MM  MM 1016.5  28.8  29.5  25.9   MM +0.3    MM
