#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 19 14 30  70  3.0  5.0    MM    MM    MM  MM 1014.8  29.7  30.4  24.7   MM   MM    MM
2026 09 19 14 20  70  4.0  5.0   1.0     7   5.1  65 1014.8  29.7  30.4  24.6   MM   MM    MM
2026 09 19 14 10  70  4.0  4.0   1.0    MM   5.1  65 1014.6  29.7  30.4  24.6   MM   MM    MM
2026 09 19 14 00  80  4.0  5.0    MM    MM    MM  MM 1014.6  29.8  30.4  24.6   MM +1.0    MM
2026 09 19 13 50  60  4.0  5.0   1.1     7   5.1  89 1014.6  29.7  30.4  24.5   MM   MM    MM
2026 09 19 13 40  70  4.0  5.0   1.1    MM   5.1  89 1014.5  29.7  30.4  24.6   MM   MM    MM
2026 09 19 13 30  80  4.0  5.0    MM    MM    MM  MM 1014.5  29.8  30.4  24.3   MM   MM    MM
2026 09 19 13 20  80  4.0  5.0   1.1     7   5.2  64 1014.4  29.8  30.4  24.5   MM   MM    MM
2026 09 19 13 10  70  4.0  5.0   1.1    MM   5.2  64 1014.3  29.7  30.4  24.5   MM   MM    MM
2026 09 19 13 00  70  4.0  5.0    MM    MM    MM  MM 1014.3  29.7  30.4  24.5   MM +0.9    MM
2026 09 19 12 50  80  4.0  5.0   1.1     6   5.0  59 1014.3  29.7  30.4  24.2   MM   MM    MM
2026 09 19 12 40  80  5.0  6.0    MM    MM    MM  MM 1014.1  29.6  30.4  24.4   MM   MM    MM
