#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 30 21 40 250  1.0  2.0    MM    MM    MM  MM 1015.7  31.4  30.2  25.6   MM   MM    MM
2026 07 30 21 30  MM  0.0  1.0    MM    MM    MM  MM 1015.7  31.7  30.2  25.8   MM   MM    MM
2026 07 30 21 20 240  1.0  2.0   0.4     4   4.2 151 1015.8  31.0  30.2  25.6   MM   MM    MM
2026 07 30 21 10 250  2.0  2.0    MM    MM    MM  MM 1016.0  30.7  30.3  25.4   MM   MM    MM
2026 07 30 21 00 220  1.0  2.0    MM    MM    MM  MM 1016.0  30.7  30.2  25.5   MM -1.4    MM
2026 07 30 20 50 220  1.0  2.0   0.4     5   4.3 120 1016.2  31.0  30.2  25.6   MM   MM    MM
2026 07 30 20 40 240  1.0  2.0    MM    MM    MM  MM 1016.2  30.8  30.2  25.6   MM   MM    MM
2026 07 30 20 30 220  1.0  2.0    MM    MM    MM  MM 1016.3  30.5  30.3  25.7   MM   MM    MM
2026 07 30 20 20 210  1.0  3.0   0.4     5   4.3 150 1016.4  30.5  30.2  25.7   MM   MM    MM
2026 07 30 20 10 210  1.0  2.0   0.4    MM   4.3 150 1016.5  30.6  30.2  25.7   MM   MM    MM
2026 07 30 20 00 200  1.0  3.0    MM    MM    MM  MM 1016.5  30.4    MM  25.6   MM -0.9    MM
2026 07 30 19 50 200  2.0  3.0   0.4     5   4.4  85 1016.7  30.3  30.2  25.6   MM   MM    MM
