#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 14 11 20 130  6.0  7.0   0.5     6   3.5 110 1017.9  29.6  29.8  26.4   MM   MM    MM
2026 07 14 11 10 120  6.0  8.0   0.5    MM   3.5 110 1017.7  29.6  29.8  26.3   MM   MM    MM
2026 07 14 11 00 130  6.0  7.0    MM    MM    MM  MM 1017.6  29.6  29.8  26.2   MM -0.6    MM
2026 07 14 10 50 120  7.0  8.0   0.5     6   3.7  85 1017.6  29.6  29.8  26.1   MM   MM    MM
2026 07 14 10 40 120  6.0  8.0   0.5    MM   3.7  85 1017.6  29.5  29.7  26.3   MM   MM    MM
2026 07 14 10 30 120  6.0  8.0    MM    MM    MM  MM 1017.5  29.5  29.8  26.2   MM   MM    MM
2026 07 14 10 20 120  6.0  7.0   0.4     6   4.0 102 1017.7  29.5  29.8  26.2   MM   MM    MM
2026 07 14 10 10 120  6.0  7.0   0.4    MM   4.0 102 1017.8  29.5  29.7  26.2   MM   MM    MM
2026 07 14 10 00 120  5.0  6.0    MM    MM    MM  MM 1017.9  29.6  29.7  26.3   MM -0.7    MM
2026 07 14 09 50 120  5.0  7.0   0.5     6   4.2  93 1017.9  29.6  29.7  26.2   MM   MM    MM
2026 07 14 09 40 110  5.0  6.0    MM    MM    MM  MM 1017.8  29.6  29.7  26.4   MM   MM    MM
2026 07 14 09 30 110  5.0  5.0    MM    MM    MM  MM 1018.0  29.6  29.7  26.3   MM   MM    MM
