#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 06 13 40 180  1.0  2.0   0.2    MM   3.8  MM 1014.2  30.7  30.8  26.0   MM   MM    MM
2026 09 06 13 30 190  1.0  2.0    MM    MM    MM  MM 1014.2  30.7  30.8  25.8   MM   MM    MM
2026 09 06 13 20 180  1.0  2.0   0.2    MM   3.7  MM 1014.2  30.9  30.8  25.9   MM   MM    MM
2026 09 06 13 10 150  1.0  1.0   0.2    MM   3.7  MM 1014.0  30.9  30.8  25.9   MM   MM    MM
2026 09 06 13 00 170  1.0  2.0    MM    MM    MM  MM 1013.7  30.6  30.8  25.9   MM +1.3    MM
2026 09 06 12 50 150  1.0  2.0   0.2    MM   3.8  MM 1013.7  30.7  30.8  25.9   MM   MM    MM
2026 09 06 12 40 190  1.0  2.0    MM    MM    MM  MM 1013.7  30.4  30.8  25.9   MM   MM    MM
2026 09 06 12 30 170  1.0  2.0    MM    MM    MM  MM 1013.7  30.3  30.7  25.8   MM   MM    MM
2026 09 06 12 20 180  1.0  2.0   0.2    MM   3.6  MM 1013.6  30.2  30.7  25.9   MM   MM    MM
2026 09 06 12 10 170  1.0  2.0   0.2    MM   3.6  MM 1013.5  30.1  30.7  25.9   MM   MM    MM
2026 09 06 12 00 180  1.0  2.0    MM    MM    MM  MM 1013.4  30.0  30.7  25.9   MM +1.1    MM
2026 09 06 11 50 180  1.0  2.0   0.2    MM   3.7  MM 1013.1  29.9  30.7  25.8   MM   MM    MM
