#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 28 20 00 330  5.0  6.0    MM    MM    MM  MM 1014.5  30.0  29.9  25.7   MM -0.8    MM
2026 07 28 19 50 320  5.0  5.0   0.3     3   3.1 308 1014.6  29.9  29.9  25.9   MM   MM    MM
2026 07 28 19 40 320  5.0  5.0    MM    MM    MM  MM 1014.5  29.9  29.9  25.7   MM   MM    MM
2026 07 28 19 30 320  5.0  6.0    MM    MM    MM  MM 1014.7  29.9  29.9  25.7   MM   MM    MM
2026 07 28 19 20 320  5.0  6.0   0.3     3   3.1 297 1014.6  29.9  29.8  25.9   MM   MM    MM
2026 07 28 19 10 320  6.0  6.0   0.3    MM   3.1 297 1014.6  29.8  29.8  25.9   MM   MM    MM
2026 07 28 19 00 320  6.0  7.0    MM    MM    MM  MM 1014.6  29.8    MM  25.9   MM -0.9    MM
2026 07 28 18 50 320  5.0  6.0   0.3     3   3.1 297 1014.7  29.8  29.8  25.9   MM   MM    MM
2026 07 28 18 40 320  4.0  5.0    MM    MM    MM  MM 1014.8  29.9  29.8  26.1   MM   MM    MM
2026 07 28 18 30 310  5.0  5.0    MM    MM    MM  MM 1014.9  29.8  29.7  25.7   MM   MM    MM
2026 07 28 18 20 310  4.0  5.0   0.3     4   3.1 264 1015.0  29.8  29.7  25.5   MM   MM    MM
2026 07 28 18 10 310  4.0  5.0    MM    MM    MM  MM 1015.0  29.8  29.7  25.8   MM   MM    MM
