#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 29 02 10  90  5.0  5.0    MM    MM    MM  MM 1016.8  29.3  29.7  26.0   MM   MM    MM
2026 06 29 02 00  90  5.0  6.0    MM    MM    MM  MM 1016.7  29.3  29.7  26.1   MM -0.0    MM
2026 06 29 01 50  80  5.0  6.0   0.4     3   3.5 125 1016.6  29.3  29.7  26.1   MM   MM    MM
2026 06 29 01 40  90  5.0  6.0   0.4    MM   3.5 125 1016.7  29.4  29.7  26.1   MM   MM    MM
2026 06 29 01 30  90  5.0  6.0    MM    MM    MM  MM 1016.6  29.3  29.7  26.0   MM   MM    MM
2026 06 29 01 20  90  5.0  6.0   0.4     3   3.5 117 1016.6  29.4  29.8  26.2   MM   MM    MM
2026 06 29 01 10  90  5.0  6.0    MM    MM    MM  MM 1016.5  29.4    MM  26.3   MM   MM    MM
2026 06 29 01 00  90  5.0  6.0   0.4    MM   3.5 117 1016.4  29.4  29.8  26.2   MM -0.6    MM
2026 06 29 00 50  90  5.0  7.0   0.4     3   3.4 126 1016.4  29.4  29.8  26.2   MM   MM    MM
2026 06 29 00 40 100  5.0  6.0    MM    MM    MM  MM 1016.4  29.5  29.8  26.4   MM   MM    MM
2026 06 29 00 30  90  5.0  6.0    MM    MM    MM  MM 1016.4  29.5    MM  26.4   MM   MM    MM
2026 06 29 00 20  90  5.0  7.0   0.4     5   3.4 130 1016.4  29.5  29.8  26.5   MM   MM    MM
