#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 06 18 40 310  4.0  5.0    MM    MM    MM  MM 1013.8  29.1  31.1  25.4   MM   MM    MM
2026 09 06 18 30 310  5.0  6.0    MM    MM    MM  MM 1014.1  29.0  31.1  25.2   MM   MM    MM
2026 09 06 18 20 300  5.0  7.0   0.3     5   3.3 183 1014.0  28.9  31.0  25.1   MM   MM    MM
2026 09 06 18 10 310  5.0  6.0   0.3    MM   3.3 183 1014.0  28.6  31.1  25.4   MM   MM    MM
2026 09 06 18 00 300  5.0  6.0    MM    MM    MM  MM 1014.1  28.4  31.2  26.1   MM -0.6    MM
2026 09 06 17 50 310  5.0  7.0   0.2    MM   3.9  MM 1014.1  28.7  31.1  25.8   MM   MM    MM
2026 09 06 17 40 310  8.0 11.0    MM    MM    MM  MM 1014.3    MM    MM    MM   MM   MM    MM
2026 09 06 17 30 290  4.0  9.0    MM    MM    MM  MM 1014.5  30.5  30.9  26.4   MM   MM    MM
2026 09 06 17 20 300  2.0  3.0   0.2    MM   4.0  MM 1014.5  30.6  30.9  26.5   MM   MM    MM
2026 09 06 17 10 300  2.0  3.0   0.2    MM   4.0  MM 1014.6  30.5  30.9  26.3   MM   MM    MM
2026 09 06 17 00 290  2.0  3.0    MM    MM    MM  MM 1014.7  30.6  30.9  26.4   MM +0.0    MM
2026 09 06 16 50 300  2.0  3.0   0.2    MM   3.9  MM 1014.8  30.7  30.9  26.4   MM   MM    MM
