#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 21 00 50 280  7.0  8.0   1.0     5   4.6 309 1012.6  29.7  29.9  26.5   MM   MM    MM
2026 07 21 00 40 280  7.0  8.0    MM    MM    MM  MM 1012.5  29.7  29.9  26.5   MM   MM    MM
2026 07 21 00 30 280  7.0  8.0    MM    MM    MM  MM 1012.5  29.7  29.9  26.5   MM   MM    MM
2026 07 21 00 20 280  7.0  8.0   0.9     5   4.5 317 1012.4  29.6  29.9  26.4   MM   MM    MM
2026 07 21 00 10 280  6.0  8.0    MM    MM    MM  MM 1012.5  29.6  30.0  26.6   MM   MM    MM
2026 07 21 00 00 280  6.0  8.0    MM    MM    MM  MM 1012.4  29.6  30.0  26.4   MM -1.2    MM
2026 07 20 23 50 280  6.0  7.0   0.9     6   4.5 319 1012.4  29.6    MM  26.3   MM   MM    MM
2026 07 20 23 40 280  6.0  7.0    MM    MM    MM  MM 1012.4  29.6  30.0  26.1   MM   MM    MM
2026 07 20 23 30 290  6.0  7.0    MM    MM    MM  MM 1012.6  29.7  30.0  26.3   MM   MM    MM
2026 07 20 23 20 290  6.0  7.0   0.9     7   4.5 358 1012.8  29.7    MM  26.1   MM   MM    MM
2026 07 20 23 10 290  5.0  7.0   0.9    MM   4.5 358 1013.0  29.7  30.0  26.1   MM   MM    MM
2026 07 20 23 00 290  6.0  7.0    MM    MM    MM  MM 1013.0  29.8  30.0  26.1   MM -0.6    MM
