#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 02 05 30 130  2.0  3.0    MM    MM    MM  MM 1016.0  30.2  31.2  24.7   MM   MM    MM
2026 09 02 05 20 140  3.0  4.0   0.2    MM   4.3  MM 1016.1  30.1  31.2  23.6   MM   MM    MM
2026 09 02 05 10 130  4.0  5.0   0.2    MM   4.3  MM 1016.1  29.4  31.2  24.2   MM   MM    MM
2026 09 02 05 00 120  6.0  7.0    MM    MM    MM  MM 1016.2  29.1  31.2  24.8   MM +0.5    MM
2026 09 02 04 50 110  7.0  9.0   0.2    MM   4.5  MM 1016.3  29.7  31.1  25.4   MM   MM    MM
2026 09 02 04 40 100  7.0  9.0    MM    MM    MM  MM 1016.3  30.0  31.2  26.0   MM   MM    MM
2026 09 02 04 30  90  5.0 10.0    MM    MM    MM  MM 1016.5  30.5  31.1  26.2   MM   MM    MM
2026 09 02 04 20  80  4.0  6.0   0.2    MM   4.4  MM 1016.5  30.5  31.0  26.2   MM   MM    MM
2026 09 02 04 10  90  4.0  5.0   0.2    MM   4.4  MM 1016.5    MM    MM    MM   MM   MM    MM
2026 09 02 04 00  90  4.0  5.0    MM    MM    MM  MM 1016.6  30.5  31.2  26.2   MM +1.1    MM
2026 09 02 03 50  80  4.0  5.0   0.2    MM   4.5  MM 1016.5  30.5  31.2  26.1   MM   MM    MM
2026 09 02 03 40  80  4.0  5.0    MM    MM    MM  MM 1016.5  30.5  31.1  26.2   MM   MM    MM
