#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 24 04 10 100  4.0  5.0    MM    MM    MM  MM 1018.0  29.5  29.5  26.0   MM   MM    MM
2026 07 24 04 00 100  4.0  5.0    MM    MM    MM  MM 1017.9  29.5  29.5  26.0   MM +1.4    MM
2026 07 24 03 50 100  4.0  5.0   0.7     4   4.5 162 1017.8  29.4  29.6  25.9   MM   MM    MM
2026 07 24 03 40 100  4.0  5.0    MM    MM    MM  MM 1017.9  29.4  29.6  26.1   MM   MM    MM
2026 07 24 03 30 100  4.0  5.0    MM    MM    MM  MM 1017.7  29.4  29.6  26.3   MM   MM    MM
2026 07 24 03 20 100  4.0  5.0   0.8     7   4.6 300 1017.6  29.5  29.6  26.3   MM   MM    MM
2026 07 24 03 10 100  4.0  5.0   0.8    MM   4.6 300 1017.6  29.5  29.6  26.3   MM   MM    MM
2026 07 24 03 00 120  3.0  4.0    MM    MM    MM  MM 1017.6  29.5  29.6  26.3   MM +1.5    MM
2026 07 24 02 50 110  3.0  4.0   0.8     7   4.7 286 1017.5  29.5  29.6  26.2   MM   MM    MM
2026 07 24 02 40 130  3.0  4.0    MM    MM    MM  MM 1017.3  29.5  29.6  26.2   MM   MM    MM
2026 07 24 02 30 120  3.0  5.0    MM    MM    MM  MM 1017.2  29.5  29.6  26.3   MM   MM    MM
2026 07 24 02 20 120  4.0  4.0   0.8     5   4.5 184 1017.2  29.5  29.6  26.2   MM   MM    MM
