#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 07 04 40 160  2.0  2.0    MM    MM    MM  MM 1013.7  30.0  31.1  25.6   MM   MM    MM
2026 09 07 04 30 150  2.0  3.0    MM    MM    MM  MM 1013.8  30.0  31.1  25.8   MM   MM    MM
2026 09 07 04 20 120  1.0  2.0   0.2    MM   3.8  MM 1013.7  30.1  31.1  25.9   MM   MM    MM
2026 09 07 04 10 120  1.0  1.0   0.2    MM   3.8  MM 1013.8  30.1  31.1  25.7   MM   MM    MM
2026 09 07 04 00 100  1.0  2.0    MM    MM    MM  MM 1013.8  30.1  31.1  25.6   MM +2.0    MM
2026 09 07 03 50  90  1.0  2.0   0.2    MM   3.8  MM 1013.7  30.2  31.1  25.6   MM   MM    MM
2026 09 07 03 40  80  1.0  1.0   0.2    MM   3.8  MM 1013.6  30.1  31.1  25.4   MM   MM    MM
2026 09 07 03 30  70  1.0  1.0    MM    MM    MM  MM 1013.5  30.1  31.1  25.7   MM   MM    MM
2026 09 07 03 20  MM  0.0  1.0   0.2    MM   3.8  MM 1013.6  30.1  31.1  25.9   MM   MM    MM
2026 09 07 03 10  50  1.0  2.0   0.2    MM   3.8  MM 1013.6  30.1  31.1  25.9   MM   MM    MM
2026 09 07 03 00  50  1.0  1.0    MM    MM    MM  MM 1013.5  30.1    MM  25.8   MM +2.0    MM
2026 09 07 02 50  40  1.0  2.0   0.2    MM   3.8  MM 1013.2  30.1  31.1  25.9   MM   MM    MM
