#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 29 15 40 310  4.0  5.0    MM    MM    MM  MM 1015.3  29.6  30.0  25.1   MM   MM    MM
2026 07 29 15 30 310  4.0  4.0    MM    MM    MM  MM 1015.2  29.6  30.0  25.0   MM   MM    MM
2026 07 29 15 20 300  4.0  5.0   0.3     5   4.0 352 1015.1  29.6  30.0  25.0   MM   MM    MM
2026 07 29 15 10 310  4.0  4.0   0.3    MM   4.0 352 1015.0  29.5  30.0  25.1   MM   MM    MM
2026 07 29 15 00 300  4.0  5.0    MM    MM    MM  MM 1015.1  29.5  30.0  25.2   MM +1.6    MM
2026 07 29 14 50 300  4.0  5.0   0.3     5   4.2 351 1014.9  29.5  30.0  25.0   MM   MM    MM
2026 07 29 14 40 290  4.0  5.0   0.3    MM   4.2 351 1014.9  29.5  30.0  25.2   MM   MM    MM
2026 07 29 14 30 300  4.0  4.0    MM    MM    MM  MM 1014.8  29.5  30.0  25.2   MM   MM    MM
2026 07 29 14 20 300  4.0  5.0   0.3     5   4.1 358 1014.8  29.6  30.0  24.9   MM   MM    MM
2026 07 29 14 10 300  4.0  4.0    MM    MM    MM  MM 1014.8  29.6  30.0  24.7   MM   MM    MM
2026 07 29 14 00 290  4.0  4.0    MM    MM    MM  MM 1014.8  29.6  30.0  24.5   MM +1.8    MM
2026 07 29 13 50 280  3.0  4.0   0.3     5   4.1 359 1014.6  29.6  30.0  24.6   MM   MM    MM
