#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 29 15 50  70  4.0  5.0   0.4     4   3.6 116 1018.8  29.4  29.6  26.1   MM   MM    MM
2026 06 29 15 40  70  4.0  5.0    MM    MM    MM  MM 1018.7  29.4  29.6  26.0   MM   MM    MM
2026 06 29 15 30  70  4.0  4.0    MM    MM    MM  MM 1018.7  29.4  29.6  26.1   MM   MM    MM
2026 06 29 15 20  70  4.0  5.0   0.4     4   3.5 107 1018.7  29.4  29.6  26.0   MM   MM    MM
2026 06 29 15 10  70  4.0  5.0   0.4    MM   3.5 107 1018.6  29.4  29.6  26.0   MM   MM    MM
2026 06 29 15 00  70  3.0  4.0    MM    MM    MM  MM 1018.6  29.4  29.6  26.0   MM +1.5    MM
2026 06 29 14 50  70  3.0  4.0   0.4     4   3.7 113 1018.4  29.4  29.5  25.9   MM   MM    MM
2026 06 29 14 40  70  3.0  4.0    MM    MM    MM  MM 1018.4  29.4  29.5  26.0   MM   MM    MM
2026 06 29 14 30  80  3.0  4.0    MM    MM    MM  MM 1018.2  29.5  29.5  26.0   MM   MM    MM
2026 06 29 14 20  80  3.0  3.0   0.4     4   3.6 108 1018.1  29.4  29.5  25.9   MM   MM    MM
2026 06 29 14 10  70  3.0  4.0   0.4    MM   3.6 108 1018.3  29.4  29.5  25.8   MM   MM    MM
2026 06 29 14 00  80  3.0  4.0    MM    MM    MM  MM 1018.4  29.5  29.5  25.9   MM +1.7    MM
