#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 15 18 40  50  8.0  9.0   0.6    MM   3.5  65 1021.5  29.8  30.5  26.8   MM   MM    MM
2026 08 15 18 30  60  7.0  8.0    MM    MM    MM  MM 1021.6  29.8  30.5  27.0   MM   MM    MM
2026 08 15 18 20  40  6.0  8.0   0.6     3   3.6  80 1021.6  30.1  30.5  26.7   MM   MM    MM
2026 08 15 18 10  40  6.0  7.0   0.6    MM   3.6  80 1021.6  30.1  30.4  26.7   MM   MM    MM
2026 08 15 18 00  40  6.0  7.0    MM    MM    MM  MM 1021.6  30.0  30.4  26.4   MM +0.0    MM
2026 08 15 17 50  40  6.0  7.0   0.5     6   3.7 124 1021.5  30.0  30.4  26.6   MM   MM    MM
2026 08 15 17 40  40  6.0  8.0   0.5    MM   3.7 124 1021.6  30.0  30.4  26.6   MM   MM    MM
2026 08 15 17 30  30  6.0  7.0    MM    MM    MM  MM 1021.6  29.9  30.3  26.5   MM   MM    MM
2026 08 15 17 20  30  5.0  7.0   0.5     6   3.9 126 1021.6  29.8  30.3  26.5   MM   MM    MM
2026 08 15 17 10  80  2.0  3.0   0.5    MM   3.9 126 1021.6  29.4  30.3  26.4   MM   MM    MM
2026 08 15 17 00  70  3.0  4.0    MM    MM    MM  MM 1021.9  29.3  30.4  26.5   MM +1.0    MM
2026 08 15 16 50  70  2.0  3.0   0.5     6   4.0 122 1021.9  29.2  30.4  26.6   MM   MM    MM
