#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 04 19 40 240  1.0  1.0    MM    MM    MM  MM 1017.6  30.7  30.3  24.5   MM   MM    MM
2026 07 04 19 30  MM  0.0  1.0    MM    MM    MM  MM 1017.7  30.6  30.3  24.4   MM   MM    MM
2026 07 04 19 20  MM  0.0  1.0   0.2    MM   4.5  MM 1017.8  30.5  30.2  24.8   MM   MM    MM
2026 07 04 19 10 300  1.0  2.0   0.2    MM   4.5  MM 1017.8  30.2  30.2  24.8   MM   MM    MM
2026 07 04 19 00 340  1.0  2.0    MM    MM    MM  MM 1018.0  30.0  30.2  24.5   MM -0.4    MM
2026 07 04 18 50 320  1.0  2.0   0.2    MM   4.6  MM 1018.0  30.1    MM  24.8   MM   MM    MM
2026 07 04 18 40  MM  0.0  1.0   0.2    MM   4.6  MM 1018.0  30.2  30.2  24.7   MM   MM    MM
2026 07 04 18 30 310  1.0  2.0    MM    MM    MM  MM 1018.0  29.9  30.2  24.8   MM   MM    MM
2026 07 04 18 20 280  1.0  1.0   0.2    MM   4.3  MM 1018.1  30.0  30.2  25.0   MM   MM    MM
2026 07 04 18 10 250  1.0  2.0   0.2    MM   4.3  MM 1018.2  30.0  30.3  25.1   MM   MM    MM
2026 07 04 18 00 270  1.0  1.0    MM    MM    MM  MM 1018.2  30.0  30.1  25.1   MM +0.0    MM
2026 07 04 17 50 280  1.0  2.0   0.2    MM   4.5  MM 1018.3  29.9  30.1  25.1   MM   MM    MM
