#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 14 10 10 160  6.0  7.0   0.6    MM   3.3 125 1017.8  29.6  30.3  26.8   MM   MM    MM
2026 08 14 10 00 160  6.0  7.0    MM    MM    MM  MM 1017.6  29.6  30.3  26.8   MM -0.0    MM
2026 08 14 09 50 160  6.0  7.0   0.6     4   3.3 128 1017.5  29.6  30.3  26.6   MM   MM    MM
2026 08 14 09 40 170  6.0  8.0   0.6    MM   3.3 128 1017.5  29.6  30.3  26.9   MM   MM    MM
2026 08 14 09 30 170  7.0  7.0    MM    MM    MM  MM 1017.4  29.7  30.3  26.9   MM   MM    MM
2026 08 14 09 20 160  7.0  8.0   0.7     3   3.2 124 1017.3  29.7  30.3  26.9   MM   MM    MM
2026 08 14 09 10 160  7.0  8.0   0.7    MM   3.2 124 1017.3  29.7  30.3  27.0   MM   MM    MM
2026 08 14 09 00 160  7.0  8.0    MM    MM    MM  MM 1017.3  29.8  30.3  26.7   MM -0.6    MM
2026 08 14 08 50 160  7.0  8.0   0.7     4   3.3 122 1017.3  29.8  30.3  26.8   MM   MM    MM
2026 08 14 08 40 160  7.0  9.0   0.7    MM   3.3 122 1017.4  29.9  30.3  26.7   MM   MM    MM
2026 08 14 08 30 150  8.0  9.0    MM    MM    MM  MM 1017.2  29.9  30.3  26.8   MM   MM    MM
2026 08 14 08 20 150  8.0  9.0   0.7     3   3.2 121 1017.1  29.9  30.4  26.6   MM   MM    MM
