#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 27 07 50 240  3.0  4.0   0.2    MM   4.3  MM 1016.0  29.2  30.3  25.8   MM   MM    MM
2026 07 27 07 40 240  3.0  4.0    MM    MM    MM  MM 1016.1  29.2  30.3  25.8   MM   MM    MM
2026 07 27 07 30 240  3.0  4.0    MM    MM    MM  MM 1016.2  29.2  30.3  25.7   MM   MM    MM
2026 07 27 07 20 230  3.0  4.0   0.2    MM   4.2  MM 1016.2  29.3  30.3  26.0   MM   MM    MM
2026 07 27 07 10 230  2.0  3.0   0.2    MM   4.2  MM 1016.4  29.3  30.3  25.8   MM   MM    MM
2026 07 27 07 00 220  3.0  4.0    MM    MM    MM  MM 1016.5  29.3  30.3  25.7   MM -1.1    MM
2026 07 27 06 50 220  2.0  3.0   0.2    MM   4.1  MM 1016.5  29.3  30.4  25.7   MM   MM    MM
2026 07 27 06 40 200  2.0  3.0    MM    MM    MM  MM 1016.7  29.3  30.4  25.7   MM   MM    MM
2026 07 27 06 30 200  2.0  3.0    MM    MM    MM  MM 1016.8  29.4  30.4  25.8   MM   MM    MM
2026 07 27 06 20 210  2.0  3.0   0.2    MM   4.2  MM 1016.7  29.4  30.4  25.7   MM   MM    MM
2026 07 27 06 10 200  2.0  3.0    MM    MM    MM  MM 1016.8  29.4  30.4  25.7   MM   MM    MM
2026 07 27 06 00 200  2.0  3.0    MM    MM    MM  MM 1016.8  29.4  30.3  25.7   MM -0.7    MM
