#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 17 19 00  80  3.0  4.0   0.3    MM   5.1 149 1019.5  30.3  30.9  26.2   MM -0.8    MM
2026 08 17 18 50  70  3.0  4.0   0.3     8   4.9 151 1019.7  30.2  30.8  26.1   MM   MM    MM
2026 08 17 18 40  60  3.0  4.0   0.3    MM   4.9 151 1019.7  30.2  30.8  26.2   MM   MM    MM
2026 08 17 18 30  60  3.0  4.0    MM    MM    MM  MM 1019.9  30.2  30.6  26.3   MM   MM    MM
2026 08 17 18 20  40  3.0  4.0   0.3     6   4.8 138 1020.0  30.1  30.7  26.5   MM   MM    MM
2026 08 17 18 10  50  4.0  5.0   0.3    MM   4.8 138 1020.0  30.1  30.7  26.5   MM   MM    MM
2026 08 17 18 00  30  3.0  5.0    MM    MM    MM  MM 1020.1  30.0  30.7  26.4   MM +0.0    MM
2026 08 17 17 50  40  3.0  4.0   0.3     6   4.9 134 1020.1  30.0    MM  26.4   MM   MM    MM
2026 08 17 17 40  60  3.0  4.0    MM    MM    MM  MM 1020.3  30.0  30.7  26.4   MM   MM    MM
2026 08 17 17 30  50  3.0  4.0    MM    MM    MM  MM 1020.3  30.0  30.6  26.3   MM   MM    MM
2026 08 17 17 20  50  3.0  4.0   0.3     6   4.8 127 1020.1  29.9  30.4  26.3   MM   MM    MM
2026 08 17 17 10  50  3.0  4.0   0.3    MM   4.8 127 1020.2  29.9  30.4  26.2   MM   MM    MM
