#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 12 15 00 120  3.0  4.0    MM    MM    MM  MM 1020.7  30.0  29.7  26.9   MM +1.7    MM
2026 07 12 14 50 130  3.0  4.0   0.7     7   4.1  87 1020.7  30.0  29.7  27.1   MM   MM    MM
2026 07 12 14 40 130  4.0  4.0   0.7    MM   4.1  87 1020.6  29.9  29.7  27.1   MM   MM    MM
2026 07 12 14 30 120  4.0  5.0    MM    MM    MM  MM 1020.6  29.9  29.7  27.1   MM   MM    MM
2026 07 12 14 20 130  4.0  4.0   0.7     4   4.1 146 1020.6  29.9  29.7  26.9   MM   MM    MM
2026 07 12 14 10 130  4.0  5.0   0.7    MM   4.1 146 1020.6  29.9  29.7  27.0   MM   MM    MM
2026 07 12 14 00 130  4.0  5.0    MM    MM    MM  MM 1020.4  29.8  29.7  27.2   MM +1.8    MM
2026 07 12 13 50 130  5.0  5.0   0.7     5   4.1 147 1020.3  29.7  29.7  27.2   MM   MM    MM
2026 07 12 13 40 130  5.0  6.0    MM    MM    MM  MM 1020.1  29.6  29.7  27.2   MM   MM    MM
2026 07 12 13 30 140  4.0  5.0    MM    MM    MM  MM 1019.9  29.4  29.7  26.8   MM   MM    MM
2026 07 12 13 20 200  3.0  5.0   0.7     4   4.1 144 1020.0  29.4  29.7  25.9   MM   MM    MM
2026 07 12 13 10 140  4.0  5.0   0.7    MM   4.1 144 1020.0  29.7  29.7  27.1   MM   MM    MM
