#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 23 00 10  60  3.0  5.0    MM    MM    MM  MM 1012.0  29.3  30.7  25.6   MM   MM    MM
2026 09 23 00 00  60  4.0  5.0    MM    MM    MM  MM 1012.0  29.3  30.7  25.3   MM +0.5    MM
2026 09 22 23 50  60  5.0  7.0   0.4     4   3.6  60 1011.9  29.3    MM  25.0   MM   MM    MM
2026 09 22 23 40  70  6.0  8.0   0.4    MM   3.6  60 1011.9  29.4  30.7  25.5   MM   MM    MM
2026 09 22 23 30  70  4.0  6.0    MM    MM    MM  MM 1011.7  29.5  30.7  25.8   MM   MM    MM
2026 09 22 23 20  80  4.0  6.0   0.4     4   3.5  55 1011.5  29.2  30.7  25.4   MM   MM    MM
2026 09 22 23 10  60  5.0  8.0    MM    MM    MM  MM 1011.4  29.7  30.7  25.5   MM   MM    MM
2026 09 22 23 00  60  5.0  6.0    MM    MM    MM  MM 1011.3  29.9    MM  24.9   MM -0.8    MM
2026 09 22 22 50  50  4.0  6.0   0.4     4   3.6  44 1011.1  29.9  30.8  25.1   MM   MM    MM
2026 09 22 22 40  40  4.0  6.0    MM    MM    MM  MM 1011.2  29.9  30.8  25.0   MM   MM    MM
2026 09 22 22 30  50  4.0  5.0    MM    MM    MM  MM 1011.2  29.9  30.8  24.9   MM   MM    MM
2026 09 22 22 20  60  4.0  5.0   0.4     4   3.5  24 1011.2  29.8  30.8  25.5   MM   MM    MM
