#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 22 03 50 260  3.0  3.0   0.2    MM   4.0  MM 1017.8  29.7  30.6  24.4   MM   MM    MM
2026 08 22 03 40 250  4.0  4.0    MM    MM    MM  MM 1017.8  29.6  30.6  24.2   MM   MM    MM
2026 08 22 03 30 260  5.0  7.0    MM    MM    MM  MM 1017.6  29.4  30.7  23.8   MM   MM    MM
2026 08 22 03 20 260  4.0  6.0   0.2    MM   4.0  MM 1017.7  29.5  30.7  24.3   MM   MM    MM
2026 08 22 03 10 260  4.0  6.0   0.2    MM   4.0  MM 1017.6  29.4  30.7  25.6   MM   MM    MM
2026 08 22 03 00 220  1.0  4.0    MM    MM    MM  MM 1017.6  30.0  30.7  26.5   MM +2.0    MM
2026 08 22 02 50  10  1.0  2.0   0.2    MM   4.0  MM 1017.5  30.1    MM  26.5   MM   MM    MM
2026 08 22 02 40 320  1.0  2.0    MM    MM    MM  MM 1017.4  30.0  30.7  26.6   MM   MM    MM
2026 08 22 02 30  10  1.0  2.0    MM    MM    MM  MM 1017.4  30.1  30.7  26.6   MM   MM    MM
2026 08 22 02 20  60  1.0  2.0   0.2    MM   4.0  MM 1017.2  30.0  30.8  26.5   MM   MM    MM
2026 08 22 02 10  MM  0.0  2.0   0.2    MM   4.0  MM 1017.2  30.0  30.9  26.6   MM   MM    MM
2026 08 22 02 00 210  1.0  2.0    MM    MM    MM  MM 1017.1  30.0  30.9  26.5   MM +0.7    MM
