#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 26 16 10 110  2.0  4.0    MM    MM    MM  MM 1017.2  29.5  30.7  25.8   MM   MM    MM
2026 08 26 16 00 120  2.0  4.0    MM    MM    MM  MM 1017.1  29.9  30.7  25.9   MM +0.6    MM
2026 08 26 15 50  MM  0.0  1.0   0.3     4   4.1  22 1017.1  30.5  30.7  26.2   MM   MM    MM
2026 08 26 15 40  MM  0.0  2.0   0.3    MM   4.1  22 1017.0  30.3  30.6  26.1   MM   MM    MM
2026 08 26 15 30 330  1.0  2.0    MM    MM    MM  MM 1016.9  30.3  30.7  25.9   MM   MM    MM
2026 08 26 15 20 350  1.0  2.0   0.3     4   4.0  11 1017.0  30.6  30.7  26.0   MM   MM    MM
2026 08 26 15 10 320  1.0  2.0   0.3    MM   4.0  11 1016.9  30.6  30.7  26.0   MM   MM    MM
2026 08 26 15 00 310  1.0  2.0    MM    MM    MM  MM 1016.8  30.5  30.7  26.2   MM +0.8    MM
2026 08 26 14 50 310  1.0  2.0   0.3     5   4.2 339 1016.8  30.6  30.7  26.0   MM   MM    MM
2026 08 26 14 40 300  1.0  1.0    MM    MM    MM  MM 1016.7  30.4  30.7  26.0   MM   MM    MM
2026 08 26 14 30 230  1.0  1.0    MM    MM    MM  MM 1016.6  30.5  30.6  26.2   MM   MM    MM
2026 08 26 14 20 250  1.0  2.0   0.2    MM   4.1  MM 1016.8  30.3  30.5  26.1   MM   MM    MM
