#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 26 11 40 130  3.0  4.0    MM    MM    MM  MM 1018.3  29.0  29.4  26.2   MM   MM    MM
2026 06 26 11 30 130  4.0  5.0    MM    MM    MM  MM 1018.2  29.0  29.4  26.2   MM   MM    MM
2026 06 26 11 20 120  4.0  5.0   0.4     4   3.4 128 1018.1  28.9  29.4  26.2   MM   MM    MM
2026 06 26 11 10 120  5.0  6.0   0.4    MM   3.4 128 1018.0  28.9  29.4  26.1   MM   MM    MM
2026 06 26 11 00 130  4.0  5.0    MM    MM    MM  MM 1017.9  29.0  29.4  26.2   MM +0.9    MM
2026 06 26 10 50 130  5.0  5.0   0.4     3   3.4 124 1017.9  29.0  29.4  26.1   MM   MM    MM
2026 06 26 10 40 120  5.0  6.0    MM    MM    MM  MM 1017.9  29.0  29.4  26.0   MM   MM    MM
2026 06 26 10 30 120  5.0  6.0    MM    MM    MM  MM 1017.8  29.0  29.4  25.9   MM   MM    MM
2026 06 26 10 20 130  5.0  6.0   0.4     3   3.3 122 1017.8  29.0  29.4  26.0   MM   MM    MM
2026 06 26 10 10 120  5.0  6.0   0.4    MM   3.3 122 1017.6  29.0  29.4  26.1   MM   MM    MM
2026 06 26 10 00 120  5.0  6.0    MM    MM    MM  MM 1017.4  29.0  29.4  25.9   MM +0.3    MM
2026 06 26 09 50 130  5.0  6.0   0.4     3   3.3 122 1017.3  29.0  29.4  26.3   MM   MM    MM
