#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 27 10 10 200  2.0  3.0    MM    MM    MM  MM 1014.3  29.7  30.9  25.1   MM   MM    MM
2026 08 27 10 00 190  2.0  3.0    MM    MM    MM  MM 1014.3  29.7  31.1  25.1   MM -0.6    MM
2026 08 27 09 50 190  2.0  3.0   0.2    MM   4.4  MM 1014.1  29.6  31.0  25.2   MM   MM    MM
2026 08 27 09 40 200  2.0  3.0    MM    MM    MM  MM 1014.1  29.6  30.9  25.4   MM   MM    MM
2026 08 27 09 30 190  2.0  3.0    MM    MM    MM  MM 1014.2  29.6  30.9  25.4   MM   MM    MM
2026 08 27 09 20 190  2.0  3.0   0.2    MM   4.5  MM 1014.1  29.6  30.8  25.5   MM   MM    MM
2026 08 27 09 10 190  3.0  3.0    MM    MM    MM  MM 1014.1  29.7  30.7  25.6   MM   MM    MM
2026 08 27 09 00 190  2.0  3.0    MM    MM    MM  MM 1014.2  29.7  30.7  25.6   MM -1.2    MM
2026 08 27 08 50 210  2.0  3.0   0.2    MM   4.3  MM 1014.1  29.7  30.7  25.6   MM   MM    MM
2026 08 27 08 40 190  2.0  3.0   0.2    MM   4.3  MM 1014.2  29.7  30.8  25.5   MM   MM    MM
2026 08 27 08 30 190  2.0  3.0    MM    MM    MM  MM 1014.2  29.7  30.9  25.7   MM   MM    MM
2026 08 27 08 20 200  2.0  3.0   0.2    MM   4.5  MM 1014.4  29.7  30.7  25.7   MM   MM    MM
