#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 09 21 00 100  2.0  5.0    MM    MM    MM  MM 1017.0  29.8  31.8  25.6   MM -1.9    MM
2026 09 09 20 40  50  3.0  6.0    MM    MM    MM  MM 1016.6  29.8    MM  25.6   MM   MM    MM
2026 09 09 20 00 190  1.0  2.0    MM    MM    MM  MM 1017.3  31.6  31.8  26.0   MM   MM    MM
2026 09 09 19 20  MM  0.0  1.0    MM    MM    MM  MM 1018.1    MM    MM    MM   MM   MM    MM
2026 09 09 18 00  30  1.0  1.0    MM    MM    MM  MM 1018.9    MM    MM    MM   MM -0.4    MM
2026 09 09 16 00 350  1.0  2.0    MM    MM    MM  MM 1019.5  30.9    MM  26.7   MM +0.6    MM
2026 09 09 15 50  20  1.0  2.0   0.2    MM   3.6  MM 1019.6  30.8  31.6  26.6   MM   MM    MM
2026 09 09 15 40  MM  0.0  1.0    MM    MM    MM  MM 1019.6  30.8  31.6  26.4   MM   MM    MM
2026 09 09 15 30  20  1.0  2.0    MM    MM    MM  MM 1019.6  30.4  31.6  26.4   MM   MM    MM
2026 09 09 15 20  30  1.0  2.0   0.2    MM   3.5  MM 1019.4  30.2    MM  26.4   MM   MM    MM
2026 09 09 15 10 360  2.0  3.0    MM    MM    MM  MM 1019.4  30.0  31.6  26.5   MM   MM    MM
2026 09 09 15 00 320  2.0  2.0    MM    MM    MM  MM 1019.3  29.9    MM  26.6   MM +1.1    MM
