#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 12 12 40 150  3.0  3.0    MM    MM    MM  MM 1015.1  30.4  31.0  26.5   MM   MM    MM
2026 09 12 12 30 160  3.0  3.0    MM    MM    MM  MM 1014.8  30.2  31.0  26.3   MM   MM    MM
2026 09 12 12 20 160  3.0  4.0   0.3     6   5.1 133 1014.9  30.2  31.0  26.4   MM   MM    MM
2026 09 12 12 10 160  3.0  4.0   0.3    MM   5.1 133 1014.7  30.0  31.0  26.3   MM   MM    MM
2026 09 12 12 00 160  3.0  4.0    MM    MM    MM  MM 1014.5  29.9  31.0  26.2   MM +1.1    MM
2026 09 12 11 50 160  3.0  4.0   0.3     8   5.1 138 1014.3  29.9  30.9  26.1   MM   MM    MM
2026 09 12 11 40 160  3.0  4.0    MM    MM    MM  MM 1014.3  30.0  30.8  26.0   MM   MM    MM
2026 09 12 11 30 160  3.0  4.0    MM    MM    MM  MM 1014.2  30.0  30.7  25.9   MM   MM    MM
2026 09 12 11 20 150  4.0  5.0   0.3     5   4.8   4 1014.0  29.9  30.6  26.0   MM   MM    MM
2026 09 12 11 10 150  4.0  5.0   0.3    MM   4.8   4 1014.0  29.9  30.6  26.0   MM   MM    MM
2026 09 12 11 00 150  4.0  4.0    MM    MM    MM  MM 1013.9  29.8  30.6  26.0   MM +0.4    MM
2026 09 12 10 50 160  4.0  5.0   0.3     6   4.9 121 1013.8  29.9  30.6  26.1   MM   MM    MM
