#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 19 01 30 120  4.0  5.0    MM    MM    MM  MM 1017.6  29.9  30.8  25.6   MM   MM    MM
2026 08 19 01 20 120  4.0  5.0   0.4     8   5.4 117 1017.4  29.9  30.8  25.5   MM   MM    MM
2026 08 19 01 10 130  4.0  5.0   0.4    MM   5.4 117 1017.3  29.9  30.8  25.5   MM   MM    MM
2026 08 19 01 00 120  4.0  5.0    MM    MM    MM  MM 1017.0  30.0  30.9  25.3   MM -0.0    MM
2026 08 19 00 50 120  4.0  5.0   0.3     6   5.3 137 1017.0  30.0  30.9  25.4   MM   MM    MM
2026 08 19 00 40 120  4.0  6.0   0.3    MM   5.3 137 1017.1  30.1  30.9  25.3   MM   MM    MM
2026 08 19 00 30 120  5.0  5.0    MM    MM    MM  MM 1017.0  30.1  31.0  25.3   MM   MM    MM
2026 08 19 00 20 120  4.0  5.0   0.3     7   5.3 141 1017.0  30.1  30.9  25.2   MM   MM    MM
2026 08 19 00 10 110  4.0  5.0   0.3    MM   5.3 141 1017.2  30.2  31.0  25.4   MM   MM    MM
2026 08 19 00 00 110  4.0  5.0    MM    MM    MM  MM 1017.0  30.2  31.1  25.3   MM -0.8    MM
2026 08 18 23 50 120  4.0  6.0   0.3     8   5.5 138 1016.9  30.2  31.0  25.3   MM   MM    MM
2026 08 18 23 40 110  5.0  6.0   0.3    MM   5.5 138 1016.7  30.3  31.0  25.3   MM   MM    MM
