#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 26 07 30 100  3.0  3.0    MM    MM    MM  MM 1015.6  29.6  30.7  25.7   MM   MM    MM
2026 08 26 07 20 110  3.0  4.0   0.4     5   4.2   3 1015.5  29.6  30.7  25.6   MM   MM    MM
2026 08 26 07 10 110  2.0  3.0   0.4    MM   4.2   3 1015.5  29.6  30.7  25.7   MM   MM    MM
2026 08 26 07 00 100  3.0  3.0    MM    MM    MM  MM 1015.6  29.6    MM  25.8   MM -0.6    MM
2026 08 26 06 50 110  2.0  3.0   0.4     5   4.2 357 1015.7  29.6  30.7  25.8   MM   MM    MM
2026 08 26 06 40  90  2.0  3.0   0.4    MM   4.2 357 1015.8  29.6  30.7  25.7   MM   MM    MM
2026 08 26 06 30 110  3.0  3.0    MM    MM    MM  MM 1015.8  29.6  30.8  25.9   MM   MM    MM
2026 08 26 06 20 100  3.0  3.0   0.4     5   4.3 359 1016.0  29.6    MM  25.9   MM   MM    MM
2026 08 26 06 10  90  2.0  3.0    MM    MM    MM  MM 1016.0  29.6  30.8  26.0   MM   MM    MM
2026 08 26 06 00  80  2.0  3.0    MM    MM    MM  MM 1016.1  29.6  30.7  26.0   MM -0.3    MM
2026 08 26 05 50  90  2.0  3.0   0.4     5   4.3 358 1016.1  29.6  30.7  26.0   MM   MM    MM
2026 08 26 05 40 100  2.0  3.0    MM    MM    MM  MM 1016.1  29.6  30.7  25.9   MM   MM    MM
