#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 23 11 10 160  8.0  9.0    MM    MM    MM  MM 1014.3  29.2  29.3  26.7   MM   MM    MM
2026 07 23 11 00 160  8.0  9.0    MM    MM    MM  MM 1014.2  29.2    MM  26.5   MM +0.9    MM
2026 07 23 10 50 160  8.0  9.0   1.5     8   5.1 292 1014.0  29.2  29.3  26.6   MM   MM    MM
2026 07 23 10 40 160  7.0  9.0   1.5    MM   5.1 292 1014.1  29.2  29.3  26.7   MM   MM    MM
2026 07 23 10 30 160  7.0  9.0    MM    MM    MM  MM 1014.1  29.2  29.3  26.7   MM   MM    MM
2026 07 23 10 20 170  7.0  8.0   1.5     8   5.0 291 1013.9  29.2  29.3  26.6   MM   MM    MM
2026 07 23 10 10 170  7.0  9.0   1.5    MM   5.0 291 1013.9  29.2  29.3  26.6   MM   MM    MM
2026 07 23 10 00 170  7.0  8.0    MM    MM    MM  MM 1013.7  29.2  29.3  26.8   MM +0.6    MM
2026 07 23 09 50 160  8.0  9.0   1.5     7   4.9 288 1013.6  29.2  29.3  26.8   MM   MM    MM
2026 07 23 09 40 160  8.0  9.0    MM    MM    MM  MM 1013.5  29.2  29.3  26.9   MM   MM    MM
2026 07 23 09 30 170  8.0 10.0    MM    MM    MM  MM 1013.4  29.2  29.3  26.7   MM   MM    MM
2026 07 23 09 20 170  8.0 10.0   1.5     8   5.0 288 1013.2  29.2  29.3  26.7   MM   MM    MM
