#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 21 20 30 290  6.0  7.0    MM    MM    MM  MM 1013.0  27.6  29.8  25.4   MM   MM    MM
2026 07 21 20 20 300  6.0  8.0   1.3     6   4.9 306 1013.0  27.0  29.8  25.2   MM   MM    MM
2026 07 21 20 10 310  8.0 10.0   1.3    MM   4.9 306 1013.3  26.8  29.8  25.5   MM   MM    MM
2026 07 21 20 00 310  8.0 10.0    MM    MM    MM  MM 1013.5  27.3  29.8  25.7   MM -0.8    MM
2026 07 21 19 50 270  5.0  9.0   1.2     6   4.8 305 1013.6  28.0  29.8  25.8   MM   MM    MM
2026 07 21 19 40 240  5.0  5.0   1.2    MM   4.8 305 1013.8  27.1  29.8  25.1   MM   MM    MM
2026 07 21 19 30 220  5.0  9.0    MM    MM    MM  MM 1014.0  26.2  29.8  24.3   MM   MM    MM
2026 07 21 19 20 220  7.0 11.0   1.2    MM   4.6 304 1014.0  25.4  29.8  23.8   MM   MM    MM
2026 07 21 19 10  MM   MM   MM   1.2     6    MM  MM     MM    MM    MM    MM   MM   MM    MM
2026 07 21 19 00 280  6.0  8.0    MM    MM    MM  MM 1014.1  27.5  29.8  24.9   MM +0.0    MM
2026 07 21 18 50 270  6.0  7.0   1.2     5   4.6 292 1013.9  27.8  29.8  25.1   MM   MM    MM
2026 07 21 18 40 260  6.0  7.0   1.2    MM   4.6 292 1014.0  27.6  29.8  25.0   MM   MM    MM
