#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 07 05 30 130  5.0  6.0    MM    MM    MM  MM 1017.6  29.7  30.4  25.5   MM   MM    MM
2026 07 07 05 20 120  5.0  5.0   0.2    MM   3.8  MM 1017.8  29.8  30.5  25.4   MM   MM    MM
2026 07 07 05 10 130  5.0  6.0   0.2    MM   3.8  MM 1017.7  29.7  30.4  25.6   MM   MM    MM
2026 07 07 05 00 130  5.0  6.0    MM    MM    MM  MM 1017.8  29.7  30.4  25.7   MM +1.2    MM
2026 07 07 04 50 130  5.0  6.0   0.2    MM   3.8  MM 1017.9  29.7  30.5  25.7   MM   MM    MM
2026 07 07 04 40 130  5.0  6.0    MM    MM    MM  MM 1017.9  29.8  30.3  25.7   MM   MM    MM
2026 07 07 04 30 130  5.0  6.0    MM    MM    MM  MM 1017.9  29.8  30.4  25.7   MM   MM    MM
2026 07 07 04 20 120  5.0  6.0   0.2    MM   3.8  MM 1017.9  29.8  30.5  25.8   MM   MM    MM
2026 07 07 04 10 110  5.0  6.0   0.2    MM   3.8  MM 1017.9  29.8  30.4  25.8   MM   MM    MM
2026 07 07 04 00 120  5.0  6.0    MM    MM    MM  MM 1017.8  29.8  30.4  26.1   MM +1.5    MM
2026 07 07 03 50 110  4.0  5.0   0.2    MM   3.8  MM 1017.6  29.8  30.3  26.0   MM   MM    MM
2026 07 07 03 40 120  4.0  5.0    MM    MM    MM  MM 1017.6  29.8  30.4  26.0   MM   MM    MM
