#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 28 09 10 160  5.0  5.0   0.5    MM   3.6 123 1016.2  29.0  29.5  26.4   MM   MM    MM
2026 06 28 09 00 150  5.0  6.0    MM    MM    MM  MM 1016.3  29.0  29.5  26.5   MM -1.6    MM
2026 06 28 08 50 150  5.0  5.0   0.5     4   3.5 133 1016.3  29.1  29.5  26.4   MM   MM    MM
2026 06 28 08 40 150  5.0  6.0    MM    MM    MM  MM 1016.3  29.1  29.5  26.5   MM   MM    MM
2026 06 28 08 30 140  5.0  6.0    MM    MM    MM  MM 1016.4  29.2  29.5  26.4   MM   MM    MM
2026 06 28 08 20 130  5.0  6.0   0.5     3   3.5 127 1016.6  29.1  29.5  26.5   MM   MM    MM
2026 06 28 08 10 130  4.0  5.0    MM    MM    MM  MM 1016.7  29.1  29.5  26.5   MM   MM    MM
2026 06 28 08 00 130  5.0  6.0    MM    MM    MM  MM 1016.8  29.1  29.5  26.5   MM -1.5    MM
2026 06 28 07 50 130  5.0  5.0   0.5     4   3.5 145 1016.7  29.1  29.5  26.6   MM   MM    MM
2026 06 28 07 40 130  5.0  6.0   0.5    MM   3.5 145 1016.6  29.1  29.5  26.6   MM   MM    MM
2026 06 28 07 30 130  5.0  6.0    MM    MM    MM  MM 1016.8  29.1  29.5  26.6   MM   MM    MM
2026 06 28 07 20 130  6.0  7.0   0.5    MM   3.5 131 1016.8  29.1  29.5  26.4   MM   MM    MM
