#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 12 22 40 130  3.0  4.0    MM    MM    MM  MM 1015.0  30.4  30.5  25.4   MM   MM    MM
2026 08 12 22 30 130  3.0  4.0    MM    MM    MM  MM 1015.1  30.3  30.6  25.6   MM   MM    MM
2026 08 12 22 20 130  3.0  4.0   0.4     7   4.5 127 1015.2  30.4  30.5  25.4   MM   MM    MM
2026 08 12 22 10 130  3.0  4.0   0.4    MM   4.5 127 1015.2  30.4  30.6  25.1   MM   MM    MM
2026 08 12 22 00 130  3.0  4.0    MM    MM    MM  MM 1015.4  30.4  30.7  25.3   MM -2.4    MM
2026 08 12 21 50 130  3.0  4.0   0.4     6   4.2 114 1015.4  30.4  30.8  25.3   MM   MM    MM
2026 08 12 21 40 120  3.0  4.0    MM    MM    MM  MM 1015.6  30.3  30.5  25.3   MM   MM    MM
2026 08 12 21 30 120  3.0  4.0    MM    MM    MM  MM 1015.7  30.3  30.8  25.3   MM   MM    MM
2026 08 12 21 20 130  3.0  4.0   0.4     6   4.3 134 1015.7  30.2  30.9  25.1   MM   MM    MM
2026 08 12 21 10 130  4.0  5.0   0.4    MM   4.3 134 1015.8  30.2  30.6  25.3   MM   MM    MM
2026 08 12 21 00 130  4.0  5.0    MM    MM    MM  MM 1016.0  30.1  30.6  25.5   MM -2.5    MM
2026 08 12 20 50 130  4.0  5.0   0.4     7   4.3 116 1016.1  30.1  30.6  25.5   MM   MM    MM
